X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.469881444,1.989445634,1.241828808,0.312108502,0.453717662,8.19872717,0.726108797,2.574606308,8.374157434,2.298423435,0.125631604,0.488464612,0.096294782,0.257196941,1.942461156,1.488867991,1.400298721,4.965120837,1.073308435,0.050189935,0.069121784,0.390794071,1.304656402,0
39.75525538,41.49833862,-0.725762003,0.514944026,1.061617748,36.27068359,0.472687606,1.064284636,0.097406624,0.960618034,0.057799368,0.663649713,0.056915318,0.087093186,0.056991865,0.056120166,0.018352682,0.041322169,0.018071975,0.054856344,0.116052004,0.053540723,1.015532723,0
5.106084948,1.79299868,-0.808022332,0.450157319,0.81870203,5.527781971,0.6608696,3.939808359,0.053137847,3.259818699,0.406097992,48.65385414,0.906106188,0.008346677,0.042896241,0.095712242,0.012361158,0.073691685,0.027580836,0.271642658,0.41103821,0.401869253,0.44817925,0
-0.816987308,-0.732065009,1.24439054,0.225938576,0.291887141,16.74977917,0.674424862,3.307421408,2.594553834,2.79574983,0.243788065,0.901139446,0.370291327,0.270533119,0.375054049,0.569672111,0.272825935,1.33795533,0.414397143,0.034548316,0.051226338,0.264241197,0.658368282,0
43.63856982,22.32363542,-0.913260225,0.549398929,1.219257896,12.25190907,0.757242702,1.812947444,0.026426026,1.536016983,0.066214186,0.241206536,0.063693395,0.274512403,0.008183075,0.007871543,0.000773036,0.001850759,0.000743607,0.001027734,0.001357205,0.148562236,1.039576965,0
0.117878487,-0.601123973,-0.841920893,0.313178615,0.455982621,6.926742283,0.459988743,2.863420669,0.158090282,2.80672574,0.080412657,0.800011915,0.205368492,0.100514324,0.040653637,0.103826642,0.052086446,0.32423708,0.133025264,0.067944669,0.147709416,0.46097659,0.391553037,0
-0.716056547,1.255882267,0.397324235,0.268669345,0.36737055,16.20934833,0.83856065,3.208339742,6.89111633,3.208339742,0.247314281,0.513544126,0.062477762,0.481583313,1.747562132,0.441477825,0.202435961,0.774521602,0.051140378,0.378157296,0.450959983,0.229623498,3.958436947,0
-0.531589013,-0.82926243,3.876449989,0.335490924,0.504870341,10.304291,0.59269594,2.814615113,2.655204139,2.554877597,0.009772297,0.047953637,0.012520189,0.203786361,1.348165492,1.727258858,1.164869142,5.531771134,1.492421039,0.130922095,0.220892512,0.289268477,0.780523131,1
0.987588274,0.713195015,0.047977823,0.583338643,1.400030583,7.496964333,0.912894744,1.566656355,0.645526125,1.054999419,0.001152289,0.008184131,0.001857136,0.140795477,0.223383749,0.360026193,0.183555673,0.315007468,0.295835531,0.211481554,0.231660392,0.2286619,0.62046527,0
1.397232193,3.954858308,0.700090295,0.905568588,9.589696517,3.729800234,0.884222755,1.156173746,1.254753866,0.717070495,0.098660092,0.153010602,0.054082588,0.644792524,0.333266651,0.182687067,1.218926656,1.593818967,0.668180073,0.296669266,0.335514172,0.296069097,1.824248739,0
-0.503079982,-0.637690742,-0.803540035,0.480204327,0.923832869,6.388368672,0.750026453,2.404322452,1.793662577,1.111391558,-0.012363952,-0.031130284,-0.007231828,0.397167976,0.38499363,0.22518752,0.12560655,0.402650663,0.073468819,0.034656157,0.046206579,0.325974749,1.709657934,0
-0.261040484,0.204739212,-0.490918284,0.429141946,0.751748956,0.641982156,0.249797846,1.359979116,0.777191647,0.790050309,-0.446843595,10.50437951,-1.187808315,-0.04253879,0.062373946,0.165803634,0.077693723,0.422989401,0.206526963,0.010860901,0.043478761,3.629744675,0.376191671,1
1.191247337,0.208344866,21.89896977,0.734507412,2.766583506,50.57728703,0.02416789,0.044376615,0.757786483,0.314213144,0.050551577,0.483778391,0.041766914,0.104493252,0.136210635,0.112540463,0.071090309,0.130534658,0.058736502,0.008570252,0.354613179,0.026918341,1.210325889,0
0.241556416,-0.147537554,-0.353731015,0.558615974,1.265600793,10.3037498,0.037073328,0.084948885,0.391136359,1.222999983,0.057458945,0.323225833,0.047457346,0.177767181,0.22491369,0.185764057,0.075122914,0.172134743,0.062046634,0.228427271,6.161498921,0.173736611,1.210749232,0
0.034910872,-0.007111245,0.355847088,0.420633566,0.726023361,11.41921153,3.726063813,17.98039704,0.742119107,1.216100945,0.009414141,0.078407073,0.011739734,0.120067496,0.171391839,0.213731086,0.005869226,0.028322385,0.007319112,0.021648167,0.005809929,0.208190044,0.801904122,0
-0.053895498,-0.163541656,-0.922577134,0.808025416,4.209025411,8.448816585,20.02133155,41.68798855,0.52356901,0.92002689,0.004966607,0.007624855,0.004003219,0.651370658,0.134402544,0.108332057,0.034573178,0.071987532,0.027866909,0.049788702,0.002486783,0.146480258,1.240653475,0
0.120175915,1.66676219,-0.95308458,0.263295496,0.357396344,3.599691624,1.345938837,9.434787292,0.774500411,1.556277174,0.044918033,0.49311477,0.241933059,0.091090423,0.020772479,0.111882669,0.003485691,0.02443406,0.018774282,0.008467326,0.006291018,1.055094288,0.185663063,0
-0.124778377,-0.010535225,0.110916593,0.59064026,1.442839149,2.742696276,0.016672884,0.030923001,0.577495983,0.622958164,-0.057002507,-0.229701743,-0.042692924,0.248158793,0.251938744,0.188693485,0.086620844,0.160654655,0.064876044,0.071511459,4.2890875,0.617304207,1.335174576,0
0.534610994,0.908327082,11.90191102,0.34033856,0.515929141,36.08595167,0.597829414,2.093024358,0.251202903,2.22440463,0.428270078,0.628409622,0.356158756,0.681514196,0.545274451,0.45346215,0.113441584,0.397163458,0.0943405,0.073966734,0.123725485,0.081423671,1.202469604,0
0.065363238,0.180715488,13.13650648,0.30618831,0.441313276,12.76850838,0.295232808,1.345267651,0.321780658,2.708170928,0.038457522,0.086058896,0.041868674,0.446874455,0.327415111,0.356456576,0.083883407,0.382225929,0.0913238,0.123048896,0.416785983,0.255782736,0.918527342,0
-0.548878781,0.186148925,-0.734698087,0.35016208,0.538845255,13.07134646,1.690331557,5.29305369,0.018538895,2.913507862,0.475449705,0.67714835,0.457815647,0.702135218,0.465425658,0.448163384,0.051035295,0.159810396,0.049142436,0.121329786,0.071778691,0.218479433,1.038517813,0
0.306149329,3.865790005,0.600802604,0.277896699,0.384843412,4.660597591,0.252212752,1.255103593,0.528530547,2.079538663,-0.142901219,-1.888860478,-0.132118742,0.075654725,0.127746043,0.118107086,0.053586693,0.266667132,0.049543359,0.247724877,0.982205996,0.772102585,1.08161202,0
4.982527564,0.530763055,2.523598719,0.750862627,3.013849816,4.631055231,1.636032118,6.750213377,0.40379732,2.096872923,-1.009993257,-14.99859816,-3.934121424,0.067339177,0.183890993,0.716291412,0.087988901,0.363039239,0.342733991,0.194283732,0.118753006,0.287580577,0.256726509,0
6.030596736,-0.509022858,0.428109479,0.405603515,0.682378725,3.420592324,1.6298888,4.035136845,0.805157727,0.443776401,-0.041415108,-4.416978123,-0.344410282,0.009376344,0.072558798,0.60340289,0.015590314,0.038597142,0.129649894,0.031752662,0.01948149,0.720770449,0.120249338,1
0.182308682,0.415801757,0.098712703,0.228721492,0.29654851,6.632553583,1.607028303,7.069313248,0.191093651,2.709404524,0.063707732,0.217902186,0.063940916,0.292368484,0.137987457,0.138492522,0.192992242,0.848972361,0.193698637,0.331005428,0.205973614,0.659192499,0.996353123,1
0.178697221,0.208117671,-0.730459068,0.574096885,1.347951832,11.24477436,0.310585025,0.564835225,0.092505821,1.240377823,0.047040455,0.21571875,0.020544983,0.218063822,0.612744063,0.267616809,0.225449638,0.410006559,0.098465438,0.059953931,0.193035484,0.154904511,2.289632201,0
1.154851784,-0.749978409,-0.886201752,0.541594892,1.181476563,7.427401831,4.824944263,18.57729884,0.597503534,1.496389058,-0.136121848,-7.20234582,-2.187150594,0.018899655,0.077428748,1.244093697,0.013850417,0.053327731,0.222542875,0.017913819,0.003712752,0.248592785,0.062237071,0
-0.261542117,-0.61178109,-0.964837131,0.151160921,0.178079597,1.772558647,0.239084656,3.414302374,0.69359504,4.10889845,-0.60314425,10.2406311,-0.724611726,-0.058897176,0.039393579,0.047327069,0.018681594,0.266786717,0.022443888,0.073287336,0.306532998,3.732156583,0.832368879,1
0.146075742,0.049272998,-0.923585815,0.334202922,0.50195913,14.72868604,0.302214191,1.126725092,0.25275142,2.755724403,0.126870208,0.429726724,0.070342324,0.295234624,0.268726546,0.148993606,0.008098415,0.030192783,0.004490111,0.239328837,0.791917929,0.203154175,1.803611257,0
-0.472796336,-0.393782044,-0.906483796,0.950323973,19.13043423,4.612451243,0.691892676,0.812630084,0.308107324,0.543734156,-0.301861652,-1.232531981,-0.17748753,0.244911821,0.364274125,0.214184591,0.22894442,0.268895928,0.134613917,0.031834694,0.046011029,0.22813742,1.700748514,1
-0.013802303,-0.604660235,-0.302237107,0.149873748,0.17629587,3.246739047,0.333138424,3.450038674,0.666861576,3.256859779,-0.674774721,34.08314721,-4.796591451,-0.019797899,0.026298547,0.186941483,0.018653505,0.193178895,0.132597204,0.056765356,0.170395703,2.055072032,0.140677964,1
0.14159223,-0.314674892,0.623142869,0.404676065,0.67975776,3.771894263,0.563389958,4.975341092,0.436610042,4.968422176,0.000775264,0.005457082,0.00114421,0.142065604,0.196979762,0.29072208,0.000783473,0.006918915,0.001156327,0.115370322,0.204778804,0.655138274,0.677553496,1
-0.12710601,0.053970296,0.305457055,0.472715602,0.896509746,7.870063888,0.387853566,0.944357255,0.612146434,0.843438354,-0.09487222,-1.475164905,-0.19357674,0.064312959,0.267473338,0.545751085,0.041448038,0.100918901,0.084570342,0.004902956,0.012641255,0.268795384,0.490101341,1
-0.115902989,-0.137750244,0.450041786,0.849060273,5.625161044,20.213581,0.459491616,0.734285572,0.540508384,0.414679331,-0.118021047,28.01459899,-0.100360501,-0.004212841,0.169356612,0.144014266,0.199999011,0.31960624,0.170071367,0.005141415,0.011189354,0.058266405,1.175971086,1
-0.233748602,-0.868045782,-0.96440313,0.805658991,4.145594368,11.21040422,0.846715355,1.208626537,0.153284645,1.170894246,-1.325743947,-87.2368964,-4.731298908,0.015197055,0.034232345,0.122167978,0.026433732,0.037732291,0.094336382,0.299401536,0.353603527,0.110720355,0.280207185,1
3.943600505,2.756206888,-0.993450172,0.817028117,4.465320589,2.874587216,0.226531767,0.350547713,0.773468233,0.311270826,-0.765630156,-11.50826522,-1.757064577,0.06652872,0.006754685,0.015501503,0.025381603,0.039276888,0.058248901,0.008287757,0.036585406,0.425782206,0.435743891,1
-0.323076286,-0.326402247,-0.511050121,0.223420934,0.287698889,0.99901044,0.351358025,1.682321137,0.648642045,1.504132935,-0.64286087,10.64696646,-0.979981235,-0.060379722,0.145214943,0.221366591,0.037215093,0.17818787,0.056730927,0.044401806,0.126371971,4.480289836,0.65599304,1
-0.03469349,-0.041972986,0.524099149,0.533256812,1.1425059,1.877149903,0.685600701,1.797902688,0.314399299,1.521095682,-0.477609404,7.4526042,-0.406533864,-0.064086243,0.112849243,0.09605556,0.105555811,0.276807006,0.089847502,0.234749175,0.342399263,0.998998033,1.174833011,1
0.259024399,0.215339285,-0.635357927,0.315975848,0.461936684,1.311059378,0.297541424,1.468309904,0.702458576,1.398201063,-0.410720245,14.55001143,-2.162138895,-0.028228173,0.039257066,0.206659471,0.014206961,0.070108628,0.07478916,0.005358711,0.018009965,2.413924876,0.189960158,1
-0.181248629,-0.853760838,-0.932301784,0.773959192,3.423979941,0.760961581,0.722466059,0.937264147,0.277533941,0.161619031,-2.30631097,-177.4271165,-57.19865912,0.012998639,0.066712097,1.65452212,0.597886169,0.775645117,14.82813359,0.004721252,0.006534911,1.69792775,0.040321067,1
0.301604209,-0.143312772,-0.750981557,0.536167961,1.155952836,1.101833871,0.404363415,1.151888453,0.595636585,1.065967031,-0.222223432,-2.010262602,-0.501999072,0.110544479,0.049647035,0.112151835,0.030162191,0.085921423,0.068135893,0.024130033,0.059674124,1.692711802,0.442676977,1
0.008152342,-0.098491362,-0.994543357,0.119440754,0.135641925,11.11119113,0.309372302,3.475683783,0.690627713,2.749180298,0.005280943,0.066567518,0.013636417,0.079332128,0.05749013,0.148450652,0.064666428,0.726503485,0.166981243,0.178010626,0.575392899,0.753506228,0.387267618,1
2.674208907,5.951474499,1.443250509,0.917688271,11.14893546,3.54517247,0.563538492,1.61779391,0.436461508,1.170118178,-0.381397037,26.9157355,-1.024185756,-0.01417004,0.12749811,0.34237746,0.155942302,0.447675732,0.418760162,0.041020862,0.072791589,0.307374228,0.372390491,1
0.427676999,0.168882671,8.117549667,0.205190553,0.258163203,20.44505164,0.810121425,3.950709402,0.189878562,2.647551878,0.167019044,1.362603663,0.083104525,0.122573459,0.088787631,0.044178518,0.267221839,1.303157523,0.132962945,0.401907752,0.496108039,0.238371553,2.009746697,1
-0.276989072,-0.043751637,-0.689690375,0.830803171,4.910276247,2.354584952,0.172693162,0.272693574,0.827306838,0.223492027,-0.080217942,-0.573682584,-0.036094733,0.139829836,0.073787458,0.033201283,0.031158676,0.049201546,0.014020106,0.00329658,0.019089232,0.511196051,2.222427918,1
0.205391867,-0.202781361,4.107102611,0.574989032,1.352880457,18.0510824,0.898906904,1.571610932,0.101093096,1.223314594,-0.01329076,-0.110498969,-0.004558949,0.120279491,0.328444415,0.112661831,0.199213406,0.348296319,0.068333472,0.039135083,0.043536302,0.096346777,2.915312236,1
0.880989793,-0.115092266,-0.634169021,0.241449616,0.318303994,10.8902113,0.333399384,3.968932628,0.666600616,3.806552617,0.003272644,0.027766709,0.013540981,0.117862159,0.076914862,0.318244999,0.013640291,0.16238001,0.056438434,0.089708448,0.269072026,0.3803095,0.241684432,1
0.058710666,0.068204995,-0.936891946,0.195480445,0.242977867,5.495575574,0.426066427,3.743182763,0.573933573,3.121770194,0.155170891,0.785290754,0.253608457,0.197596737,0.083612274,0.136654367,0.070732061,0.621412569,0.115603184,0.237500883,0.557426889,0.93085813,0.611852192,1
-0.555113987,0.500568586,-0.989964944,2.068727398,-1.935692302,0.418992527,0.354201643,0.368287937,0.645798123,0.321991043,-6.480594842,1454.140718,-5.664737701,-0.004456649,0.034013037,0.029731057,0.044526128,0.046296894,0.03892063,0.196629633,0.555134728,1.15369353,1.144023816,1
0.723513655,-0.229708153,-0.259012141,0.556990745,1.257289185,16.17647434,0.549687541,0.992975832,0.450312459,0.98908845,-0.033650539,-1.066590303,-0.078294356,0.031549639,0.08649935,0.201257131,0.002151961,0.003887382,0.005006945,0.413476151,0.752202151,0.110985987,0.429795208,1
0.686378285,-0.431838908,-0.894000469,0.441118842,0.789289163,4.538222294,0.693976965,2.728074135,0.306022995,0.809225927,-0.046517396,-0.791320119,-0.085353698,0.058784549,0.013647388,0.025041277,0.488123266,1.918848207,0.895646129,0.086050404,0.123996052,0.499526608,0.544995674,1
-0.268907722,-0.249413391,18.06429844,0.855113323,5.90194584,6.108591958,0.346150835,0.419141754,0.653849165,0.414358243,-0.529145083,-37.65190625,-1.233095802,0.014053607,0.138220951,0.322103861,0.003950492,0.004783511,0.009206048,0.004204088,0.012145249,0.191441113,0.429119199,1
0.370113984,-0.575310896,-0.903477979,1.024999356,-41.00103057,0.846330784,0.460870493,0.618311236,0.539129507,0.595952815,-1.336316281,18.02432516,-6.638863457,-0.074139601,0.051461688,0.255663369,0.01666529,0.02235842,0.082793713,0.387480944,0.840758847,1.152753022,0.201286905,1
-0.034100376,-0.111056798,-0.955163429,0.823446406,4.664002507,2.165999565,0.621499441,0.787738807,0.378500559,0.336679421,-0.20499158,-11.49456995,-0.112777671,0.017833775,0.136075577,0.07486301,0.355870694,0.451059386,0.19578496,0.036431663,0.058618979,0.56066868,1.817661047,1
0.014937866,-0.518073525,0.24192402,0.039385825,0.04100067,3.663210541,0.464461731,13.03268243,0.535538269,10.56456899,-0.80598388,7.778395626,-2.667289841,-0.103618268,0.087536413,0.289689399,0.087959194,2.46811344,0.291088532,0.258371872,0.556282368,6.931036332,0.30217334,1
-0.338634004,-0.25390314,-0.725848942,1.289804835,-4.450596562,0.600542488,0.498172844,1.614802625,0.501827156,0.598836544,-3.366298032,-69.54674997,-11.49477624,0.048403384,0.045579832,0.155639805,0.313429361,1.015965765,1.070255911,0.018888491,0.037915537,1.29101789,0.292854594,1
-0.289876981,-0.058122496,-0.70552202,0.714285643,2.499999129,4.814336128,0.481102433,0.791880285,0.518897567,0.432088083,-0.418781663,-2.565578725,-0.393664202,0.163230876,0.23283611,0.218871191,0.218589738,0.359792202,0.20547928,0.005775084,0.012003854,0.290798171,1.06380428,1
0.1022381,0.050684178,-0.795485593,0.203656907,0.255740157,2.387803368,0.492355131,3.208360647,0.507644869,3.138991232,-0.575574642,13.92184635,-1.707851508,-0.041343269,0.018296823,0.054290538,0.010645433,0.069369415,0.031587247,0.10523644,0.213740922,2.056374905,0.337016796,1
-0.266941749,0.029663065,-0.851175641,0.909055503,9.995717552,1.102382764,0.49878764,0.86003288,0.50121236,0.735106683,-1.579186282,-69.35249034,-1.727738292,0.022770434,0.098125179,0.107355687,0.072452583,0.124926117,0.079268103,0.051514948,0.103280321,0.997877397,0.914019379,1
-0.121745251,-0.054270382,-0.300524089,0.769532233,3.33900155,1.572766102,0.614029573,1.042313856,0.385970484,0.756595123,-1.101279968,-897.0770128,-0.51197806,0.001227631,0.213133611,0.099084462,0.168317528,0.285718635,0.078249749,0.078017541,0.127058279,0.826245381,2.151029612,1
-0.005607784,0.097308546,-0.088720405,0.625417904,1.669641741,2.765725434,0.572594434,1.321258453,0.427405566,0.835040907,-0.172343211,-3.075373546,-0.305234064,0.056039765,0.120666945,0.213711128,0.21071234,0.486217546,0.373188961,0.082291236,0.143716444,0.578123505,0.564626401,1
-0.624383747,-0.715482251,-0.356480085,1.675262895,-2.480904707,1.110025974,0.285265507,0.20164452,0.714734377,0.186021717,-2.964739489,-126.2153888,-6.90423928,0.023489525,0.108651037,0.253024848,0.022101502,0.015622803,0.051469635,0.025476193,0.089306954,0.537754297,0.429408566,1
0.390868522,0.182889424,-0.553426708,0.560104668,1.273267959,5.264784372,0.771373561,5.394161715,0.228626468,5.099901516,-0.030682378,-0.32820786,-0.026558006,0.093484591,0.174547486,0.15108455,0.042079669,0.294260198,0.036423256,0.438254544,0.568148257,0.339117513,1.155296729,1
0.452068753,0.01768801,-0.102408829,0.572168101,1.337366623,3.823902244,0.471726356,0.8290432,0.528273644,0.826358212,-0.151757123,-9.306635055,-0.333367011,0.016306337,0.097026928,0.21314042,0.001527761,0.002684988,0.003356053,0.11219815,0.237845838,0.457056171,0.455225377,1
0.08661299,0.198348946,-0.90433921,0.077481899,0.08398957,2.914020108,0.740606062,14.41080333,0.259393938,12.17795133,0.111815806,0.41687537,0.253654384,0.268223585,0.048147706,0.109223168,0.114751668,2.232851996,0.260314393,0.439077172,0.592861973,4.429015508,0.440819529,1
0.205320872,0.098144066,-0.770066701,0.483182405,0.934918642,1.229775389,0.593203919,2.304608933,0.406796081,2.277681591,-0.239844101,-10.96656895,-1.208544198,0.021870478,0.148460466,0.748073579,0.006931126,0.026927562,0.034925071,0.165916232,0.279695103,1.682918528,0.198457037,1
0.621947617,0.395711292,-0.923832038,0.617264007,1.612767074,31.843198,0.675613046,1.129086281,0.324386954,1.056286266,0.166104736,0.314077593,0.131616946,0.528865285,0.02933135,0.023241377,0.043561517,0.07280012,0.03451698,0.318231416,0.471026156,0.050875931,1.262031533,1
-0.323323397,0.343723186,-0.792246101,0.378580959,0.609220081,0.961937484,0.854920327,5.626494592,0.145079673,4.863766132,-0.630626779,-1.795461842,-1.795461842,0.351233741,0.074170203,0.211170494,0.115893213,0.762729009,0.329960363,0.137847337,0.16123998,2.745961128,0.351233741,1
-0.239832778,-0.870056333,-0.945289235,0.39942052,0.665058553,3.273350972,0.134001766,0.349519784,0.865998234,0.263823951,-1.24365706,3.047175593,-3.152970195,-0.40813436,0.010870383,0.027559038,0.032854772,0.085695833,0.083294761,0.061969058,0.462449563,0.764851379,0.39443984,1
1.809772769,0.535714695,-0.946488951,0.315113637,0.460096262,1.47311166,0.296573502,5.177946188,0.703426459,4.696946673,-0.206564562,-29.35502234,-0.507364583,0.007036771,0.009565852,0.023495678,0.027549863,0.480999515,0.067668069,0.139058049,0.468882242,2.154255122,0.407132403,1
-0.476844858,-0.290635105,-0.407472076,0.787899438,3.714746052,0.493386075,0.527015765,0.810358377,0.472984157,0.635139904,-1.237000058,26.46385339,-1.060316396,-0.046743006,0.315748348,0.27064926,0.113953238,0.175218593,0.097677026,0.004138443,0.007852598,2.572422631,1.166632962,1
2.001709104,4.682845114,0.291654949,0.184551474,0.226318975,1.090118083,0.798736268,4.334285557,0.201263732,4.25870008,-0.021365792,-0.367252263,-0.096430201,0.058177427,0.138881322,0.626812893,0.013929138,0.075585478,0.062866362,0.60593363,0.758615395,4.970601398,0.22156743,1
0.13144407,0.339139124,-0.715515406,0.580743744,1.385176242,2.998060217,0.441857157,4.711739125,0.558142799,4.474546404,-0.182126963,-2.883039996,-0.270187224,0.063171848,0.102616691,0.152232917,0.022243487,0.237193188,0.032998442,0.053804341,0.12176863,0.574347993,0.674076889,1
1.851594701,-0.017994022,-0.891406757,0.663845261,1.974820325,3.02535914,0.657287726,1.023019201,0.342712274,0.334268606,-0.846313367,-14.59166065,-1.03282128,0.057999798,0.07113747,0.086814525,0.026843372,0.041779701,0.032759031,0.247384433,0.376371599,0.497916139,0.819418987,1
-0.042164946,0.193113583,6.929238826,0.476897893,0.911672666,2.458123169,0.162040936,0.86335232,0.837959064,0.033617818,-0.030144852,-0.049930079,-0.049930079,0.603741312,0.002914149,0.004826818,0.000127928,0.0006816,0.000211892,0.043446473,0.268120356,0.853043064,0.603741312,1
0.22891177,-0.616509014,-0.769682423,0.14611031,0.171111458,6.243730328,0.297135487,4.190410859,0.702864587,4.277728581,0.052614322,0.595811234,0.136731629,0.088307032,0.069929414,0.181729279,0.011961197,0.168685105,0.031084198,0.177926503,0.598805969,1.096162654,0.384799934,1
-0.049584924,1.365222264,-0.544358132,2.1296075,-1.885263244,1.97947581,0.70954215,0.468926384,0.29045785,0.229149838,-3.543353699,23.63559844,-4.306306462,-0.149915971,0.132596108,0.161146621,0.009860195,0.006516464,0.011983286,0.002065049,0.002910397,0.237219417,0.822828967,1
0.457565091,-0.359963776,-0.053937047,0.33205233,0.49712327,0.9181735,0.713490903,2.168791134,0.286509097,0.778620182,-0.578774195,-11.98946963,-2.007520402,0.048273544,0.074286726,0.257668915,0.115084989,0.349822686,0.399180658,0.446090748,0.625222755,3.279961257,0.28830302,1
0.33004142,2.106440222,-0.8993523,0.021702699,0.022184154,1.438786692,0.642122886,37.79360999,0.357877158,39.59403843,-0.410490053,11.87835243,-2.444226374,-0.034557827,0.09383544,0.558734751,0.011640819,0.685147015,0.069314218,0.347587179,0.541309438,32.02505139,0.167942731,1
65.53579427,0.465040146,-0.808237182,0.5822656,1.393865574,6.822967822,0.119028724,0.443223065,0.880971276,1.131627732,0.01176866,0.591683596,0.078927192,0.019890124,0.029510169,0.197911635,0.013113476,0.048830189,0.087946275,0.004698177,0.039470954,0.251712941,0.149107805,1
2.526844124,1.495281375,-0.978631553,0.669878435,2.029187145,7.527543742,0.597830096,1.044329317,0.402169904,0.173677107,0.008103664,0.090914912,0.008790695,0.0891346,0.021489942,0.023311864,0.002892364,0.005052574,0.00313758,0.01092803,0.018279491,0.198312786,0.921845719,1
-0.345566504,-0.305988871,0.980111331,0.819244886,4.532347219,16.0619368,0.303468584,0.383106289,0.696531416,0.349086043,-0.456310515,1.781903387,-0.610940263,-0.256080391,0.199934803,0.267686623,0.101441494,0.128062265,0.135816929,0.046561567,0.15343126,0.075995583,0.746898745,1
0.552080172,0.115107562,-0.219320864,0.68642194,2.188998621,12.04339644,0.598140827,1.048004162,0.401859173,0.869529472,-0.185544373,5.949893849,-0.581858785,-0.031184485,0.230385323,0.722477981,0.44413894,0.778177039,1.392799684,0.383838896,0.641719941,0.120965036,0.318882137,1
0.001514842,-0.316245821,-0.93496262,0.573527723,1.344818304,1.741062865,0.822703181,4.653242349,0.177296819,8.946738519,-1.138477392,-4.512001641,-4.512001641,0.252322025,0.399598881,1.583686088,0.079604986,0.45024901,0.315489645,0.197606263,0.240191442,1.00145429,0.252322025,1
0.089159654,-0.034579847,2.792662809,0.63697267,1.754613541,3.435181276,0.467452034,0.847597041,0.532547989,2.271862856,0.003782734,0.023033449,0.003456762,0.164227849,0.546055392,0.498999833,0.338465949,0.61371588,0.309299119,0.027492039,0.058812535,0.457014039,1.094299749,1
0.304653442,0.315942144,0.083080269,0.690822995,2.234393677,16.38239556,0.208803339,0.760902872,0.791196593,0.584832605,0.018465282,0.113907077,0.04221225,0.162108296,0.066884127,0.152899343,0.048316363,0.176070268,0.110452817,0.025306162,0.121196156,0.08836002,0.437438942,0
1.900896244,1.40316522,1.845755407,0.562278247,1.284556326,13.83629302,0.29335528,0.552846223,0.706644724,0.393122033,0.031340285,0.2470905,0.05240572,0.126837272,0.132719927,0.221927889,0.08475401,0.159724189,0.141721586,0.032394113,0.110426214,0.128537239,0.598031765,0
-0.012282052,-0.006110523,0.002173431,0.47676657,0.91119287,39.52965792,0.377728035,1.129238803,0.622271965,0.622528709,-0.056620716,-0.95783984,-0.048748266,0.059112927,0.160671481,0.138331984,0.169493479,0.506710108,0.145927386,0.009398985,0.024882944,0.053060477,1.161491911,0
0.029019979,0.00027062,-0.007675808,0.463304587,0.863254228,31.25725143,0.416573199,1.010320543,0.583426801,0.466582686,-0.014943904,-0.459170562,-0.020016602,0.032545431,0.138713964,0.185800325,0.224192827,0.543737856,0.300294929,0.009624033,0.023102863,0.06905301,0.746575465,0
0.217525122,-0.170833848,0.0399561,0.519765467,1.082315891,17.58055376,0.47266998,1.45609514,0.52733002,1.045291126,-0.167325482,-0.342288363,-0.202580578,0.488843618,0.084371778,0.102148719,0.133353048,0.410804014,0.161450231,0.10729246,0.22699233,0.109435954,0.825970007,1
0.039877909,-0.001376274,0.06429191,0.61166813,1.575117001,5.565326038,0.215752733,0.987396146,0.784247267,0.800369611,-0.010125616,-0.10955773,-0.017232489,0.092422655,0.101645706,0.172987843,0.040866562,0.187026534,0.069549602,0.061795229,0.286416899,0.293760592,0.587588724,1
-0.065874153,0.498815867,-0.198996281,0.675698233,2.083547803,5.163645381,0.286357351,0.713559779,0.713642649,0.368974972,-0.112627879,-6.402165356,-0.167962013,0.017592154,0.121204033,0.180751636,0.138284691,0.344584811,0.206224031,0.006564575,0.022924417,0.286609649,0.67055566,0
-0.444801465,-0.301141119,-0.342208633,0.855544253,5.922535262,0.792953942,0.568584688,1.560684517,0.431415312,1.412358787,-4.334774152,-53.03369701,-4.35323332,0.081736224,0.128579364,0.129126906,0.05403766,0.14832573,0.054267773,0.182311239,0.320640431,1.474040985,0.995759665,1
1.290989236,1.297801373,1.134616212,0.653174709,1.883296073,8.799058179,0.334902078,1.189448199,0.665097922,0.510510018,0.071916868,0.321070384,0.103174959,0.223990974,0.099128403,0.14221377,0.19116243,0.678938181,0.27424965,0.01196943,0.03574009,0.173994071,0.697038007,0
0.205711519,0.247389005,0.441912818,0.389246924,0.637322905,10.66144583,0.64554573,1.771543096,0.35445427,1.113051169,0.176924956,0.421292053,0.082640956,0.419957972,0.336833145,0.157333447,0.239952836,0.658492142,0.112081033,0.008143126,0.012614329,0.24096763,2.140887083,0
0.657807476,0.160608772,0.17453152,0.441353885,0.790041983,8.3884047,0.423851546,1.617768001,0.576148454,1.27186186,0.055624426,0.556003374,0.065495845,0.100043325,0.200822094,0.236461095,0.090626624,0.345906141,0.106709726,0.002260001,0.005332057,0.270105652,0.849281759,0
-0.034235798,0.003870914,-0.082763348,0.466243316,0.873512838,10.29900792,0.522652384,1.894930115,0.477347616,1.393186235,0.013857176,0.073238264,0.014111805,0.189206784,0.320898833,0.326795416,0.13838908,0.50174388,0.140932008,0.035183425,0.067317065,0.208253347,0.981956347,0
