X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.590342267,0.221149256,-0.743589532,1.080239846,0.575196803,11.04410585,0.33901977,0.381431727,0.66098023,0.342901018,0.038203308,0.300484827,0.006771794,0.127138891,0.167660523,0.029718961,0.034246423,0.038530709,0.00607041,0.093545874,0.275930439,0.083820307,5.641533821,1
-0.014838219,-0.087686119,-0.58612767,0.120996425,0.141078115,10.23071422,0.276428999,2.910011565,0.723571001,2.851840669,0.060093892,0.312358184,0.055932,0.192387763,0.16852932,0.156857571,0.005525793,0.058170896,0.005143096,0.042374791,0.15329358,0.807832848,1.074409853,0
0.100506247,0.404994469,-0.733571133,0.41974023,0.672486452,4.508084607,0.281847884,0.719187258,0.718152116,0.243697821,-0.062903181,-1.111571432,-0.103761703,0.056589419,0.018412007,0.030371456,0.186343251,0.475489437,0.307381799,0.009762391,0.034637093,0.528478527,0.606227342,0
256.4461878,0.612739015,332.6279444,0.00510229,2.168829312,1343.512623,0.539829648,128.7933896,0.460170352,114.1412671,0.018798494,0.17341454,3.244854009,0.108402063,0.303905424,52.45785821,0.061413478,14.65212232,10.60073063,0.030809735,0.05707307,0.145879105,0.005793325,0
0.780955427,-0.142907884,0.018020629,0.102510289,0.206539662,14.7043437,0.919803598,15.18143674,0.080196429,7.48707451,0.113251677,0.089876742,0.33403619,1.260077696,0.289547079,0.854020049,0.46618131,7.69436223,1.375003285,0.067705141,0.073608259,0.663417461,0.339040142,0
0.318676272,-0.078881098,-0.341351194,0.049142695,0.072268723,284.3260278,0.029413044,1.12938935,0.667750687,0.93804324,0.043800699,4.830558122,0.145736864,0.00906742,0.020812011,0.069247235,0.004983289,0.191346169,0.01658076,0.036777351,1.250375572,0.071568911,0.300546461,0
0.362176288,0.399543294,0.79835569,0.028956439,0.232455421,59.35679328,0.032143867,0.105463293,0.936364698,0.081470417,-0.235556276,-22.34696529,-0.528891275,0.010540862,0.010695568,0.024014611,0.007312723,0.023992876,0.016419156,0.006002096,0.186726013,0.581814334,0.445377504,0
-0.016635876,0.090241393,0.056145496,0.356541309,0.602423828,16.50958937,0.902024346,2.396689198,0.547758895,2.187726635,0.039430218,0.117162079,0.016386765,0.336544203,0.409139608,0.170033916,0.078645708,0.208962563,0.03268429,0.022029173,0.024421927,0.169884546,2.406223524,0
0.017780914,1.788819777,0.248477391,0.133309287,0.199330826,34.56666378,0.354248918,1.082731434,0.405288845,3.105721241,0.124496203,1.116534002,0.130879045,0.111502384,0.334906598,0.352077049,0.472149217,1.443083586,0.496356011,0.079779584,0.2252077,0.217011191,0.951230984,0
-0.010602144,-0.23333639,0.045344257,2.321547827,4.502178971,1.589285393,3.947766635,8.173204045,0.78103016,8.596918021,-0.083296277,-0.02895176,-0.162290824,2.877071273,0.077084331,0.15018774,0.864333361,1.789460618,1.684029336,0.068026611,0.01723167,0.27103194,0.51325315,1
0.144337387,0.164985512,1.235263054,1.135349287,2.001474736,4.200305685,0.766580837,3.196453948,0.594563698,56.5570032,0.048738868,0.87387295,0.06243513,0.055773402,0.232565299,0.297919203,11.56627297,48.22851956,14.81654763,0.081116423,0.105815877,0.209695741,0.780632119,0
-0.006368779,0.257923695,0.248078944,0.59861936,2.096304399,6.919348229,1.294984176,1.892939379,0.398679949,0.679473527,0.054502455,0.217208418,0.029564603,0.250922388,0.070850109,0.038432311,0.16043805,0.234519856,0.087028872,0.273592443,0.211270877,0.241426008,1.843503727,0
0.897942221,0.243715594,0.498594947,0.120095194,0.236870668,34.82348744,0.12036926,0.340728428,0.810864744,2.058661692,0.017885051,0.098506384,0.05246072,0.181562353,0.091554073,0.268547884,0.001506309,0.004263898,0.004418329,0.031263523,0.259730128,0.239112406,0.340922711,1
0.038849427,0.576259567,13.90894139,0.597786078,1.170245695,1.982194743,1.110950515,2.367603226,0.615261039,3.895714638,-0.251569078,-2.744862596,-0.675583075,0.091650882,0.091216882,0.244960875,1.071149521,2.2827813,2.876547837,0.002602226,0.002342342,0.843932834,0.372373269,1
0.096966324,0.057186892,-0.079630814,3.576103054,5.136790487,0.852859931,3.995037755,13.70853508,0.309652499,3.895319138,0.075653017,0.029809621,0.026868816,2.537872489,0.320912893,0.113974957,0.225765482,0.774689556,0.08018254,0.057094841,0.01429144,0.327877989,2.815643912,0
0.321868036,-0.212049229,-0.038033294,0.219652378,0.324598284,3.069476914,0.38913518,1.525517495,0.614646905,2.638003298,-0.07573363,-1.707546526,-0.255526176,0.044352309,0.083879236,0.283009546,0.4956486,1.94307955,1.67232431,5.83E-05,0.00014973,1.483200006,0.296383062,0
-0.028683053,-0.185112845,-0.317047754,3.153645183,6.642905867,2.458141413,2.047944404,13.40373807,0.681022831,4.869997551,0.004982624,0.004832725,0.019003996,1.031017485,0.010224634,0.038997306,0.078757932,0.515468434,0.300387012,0.0407201,0.019883401,0.128997207,0.262188208,0
-0.654640698,-0.844090442,-0.29289931,0.831298724,4.927637424,1.182447121,0.101962693,0.124232744,0.898037307,0.12079605,-2.614592249,93.03565584,-22.90824244,-0.028103121,0.034889211,0.305688392,0.00282063,0.003436694,0.024713481,0.000388663,0.003811812,1.017328376,0.114133254,1
0.148771,0.587855415,0.183203533,0.408705575,0.691204851,2.429294318,0.892917701,2.467894464,0.107082299,2.463322292,-0.25469071,-0.986007747,-0.379235641,0.258304979,0.104510595,0.155616758,0.001654274,0.004572171,0.002463221,0.01934516,0.02166511,1.007185127,0.671589593,1
-0.686124632,-0.495513458,-0.830962031,0.864188481,6.363145711,4.91445296,0.162119646,0.189962382,0.837880354,0.189349743,-3.64152823,-22.15356777,-4.165588299,0.164376604,0.066409001,0.075966062,0.000522844,0.000612638,0.000598088,0.006655119,0.041050666,0.235459569,0.874193024,1
-0.641595836,-0.435339945,-0.464131609,1.852168999,-2.173476155,3.532732039,0.23609906,0.127506181,0.76390094,0.121567455,-2.352988522,23.06123894,-1.478815339,-0.102032182,0.196215191,0.123318083,0.010996546,0.005938726,0.006911152,0.000128265,0.000543266,0.152830028,1.591130725,1
-0.28092913,7.771595396,-0.423170642,0.798616955,3.965661337,18.4157675,0.650417774,1.17238639,0.349582226,0.628590489,0.020650646,0.248349982,0.006774089,0.08315139,0.140917966,0.046225711,0.301687671,0.543795901,0.098963443,0.002964127,0.004557266,0.067994166,3.048475896,1
-0.515385015,-0.402169617,-0.776714921,0.95335047,20.4364432,1.195032301,0.268233323,0.411445412,0.731766653,0.152788433,-1.943933954,-22.73052035,-2.825542589,0.085520873,0.095057449,0.138167693,0.168626089,0.258657015,0.245101021,0.001090415,0.004065174,0.8777438,0.687986074,1
-0.240818707,-0.374595094,0.121764614,0.619585261,1.628709922,1.611707413,0.307203683,1.200477128,0.692796317,1.181635774,-0.968231628,-100.1027777,-2.691968397,0.009672375,0.087963734,0.244565024,0.004821554,0.018841459,0.013405337,0.00028901,0.000940777,1.001411833,0.359674218,1
3.197692745,-0.544002978,-0.442434057,0.172940404,0.209102711,2.014221543,0.25326663,1.521328795,0.74673337,1.50509179,-0.391764809,-2.786287584,-2.765797975,0.140604585,0.021314555,0.150477409,0.002703092,0.016237005,0.019083404,0.000377921,0.001492188,2.870756087,0.141646213,1
-0.65933494,-0.192515026,-0.999418508,2.50237722,-1.665611732,2.689553658,0.358951864,0.14507202,0.641048136,0.129150096,-5.4009259,9.121149753,-5.519444098,-0.592132138,0.000272324,0.0002783,0.039395575,0.0159219,0.040260073,5.22E-07,1.45E-06,0.148582277,0.97852715,1
-0.487945025,-0.595101139,-0.627040285,0.428712999,0.750433665,0.985002193,0.417920317,1.694556226,0.582079683,1.434222813,-1.408644018,-89.94318499,-4.051787708,0.015661487,0.059650123,0.171576092,0.064204788,0.260333413,0.184677013,0.033099058,0.079199446,2.368078806,0.347659877,1
-0.163219554,-0.222385291,-0.841896224,0.367962128,0.58218367,0.541218732,0.300886316,0.918115967,0.699113684,0.911112077,-0.114102521,-7.023439635,-0.371673126,0.01624596,0.023717845,0.077257587,0.002295325,0.00700389,0.007476703,0.004032613,0.013402446,5.021391226,0.306996964,1
-0.377335801,0.198643204,-0.588316511,0.858973407,6.090861235,2.527309316,0.198501197,0.2470121,0.801498803,0.159013188,-1.621035956,144.4513247,-6.610701194,-0.011222022,0.025235778,0.102913319,0.070716736,0.087998913,0.288387935,0.007746825,0.039026591,0.46064025,0.24521392,1
-0.91192917,-0.766826419,-0.891660999,0.135564762,0.156824659,9.826538346,0.915352441,8.234168703,0.084647559,7.807410263,0.539952726,0.841812774,0.39504156,0.641416646,0.309119175,0.226158542,0.047440658,0.42675844,0.034708652,0.492947593,0.538533105,0.750676173,1.366825114,1
-0.21627972,-0.008744426,0,0.958953115,23.36238457,2.177131331,0.895833297,1.01957372,0.104166703,0.663573177,-0.479791571,2.632695604,-0.490399959,-0.182243466,0.003921976,0.004008692,0.312794587,0.356000543,0.319710604,0.000503459,0.000562,0.478980682,0.978367885,1
0.05290798,-0.291182716,0.12281351,0.671173817,2.041120467,6.403397826,0.751931377,1.17487188,0.248068623,0.907232803,-0.141926644,-6.680919078,-0.434147779,0.021243581,0.28875809,0.883299148,0.171292056,0.267639077,0.523975369,0.002577538,0.00342789,0.232677565,0.326908603,1
0.167122501,0.0378663,-0.219996287,0.777745576,3.499348508,7.522171965,0.690226706,1.740082539,0.309773263,0.838253849,-0.118923207,-0.812093782,-0.082236114,0.146440239,0.266311415,0.184155947,0.357722284,0.901828769,0.247367113,0.017312847,0.025082842,0.170930354,1.44611901,1
-0.10528692,-0.476692548,-0.142979679,0.297751558,0.423997463,7.314458923,0.902267296,3.087294368,0.097732704,2.954408458,-0.015053324,-0.130370085,-0.026522934,0.115466094,0.162195372,0.285777212,0.038836145,0.13288591,0.068426645,0.159427051,0.176696032,0.459159688,0.567558801,1
0.057691077,-0.017528804,2.052511441,0.847689485,5.565534097,1.54396894,0.167571846,0.20109623,0.832428176,0.126417531,-0.323324083,20.79714158,-1.784970159,-0.015546564,0.041090491,0.226847626,0.06222915,0.074678699,0.343547485,0.001163553,0.006943607,0.76405504,0.181136968,1
0.142945332,0.510228879,0.929888774,0.304171269,0.437135237,2.799921336,0.404556515,1.734871281,0.595443485,1.57095702,-0.336004677,8.295032316,-1.685268041,-0.040506735,0.015839188,0.07944317,0.038223344,0.163914261,0.191713345,0.00561366,0.013876083,1.174183518,0.199377588,1
-0.222845679,-0.111192283,-0.149197172,0.825005423,4.714462808,6.75081052,0.633863444,1.079041916,0.366136556,0.453391863,-0.209496432,-0.35037534,-0.165909451,0.597920024,0.155027184,0.122772855,0.367526696,0.625650074,0.291060577,0.007693167,0.012136948,0.179550773,1.262715478,1
-0.366418303,-0.441437047,-0.662738586,0.942549514,16.40629306,9.197128528,0.086026304,0.222277889,0.913973696,0.173732093,-1.17517621,17.53633767,-3.929479409,-0.067013776,0.009102734,0.030437143,0.018788263,0.048545797,0.062822998,0.001157769,0.013458314,0.115356898,0.299066642,1
0.281773641,-0.547818697,-0.337463646,0.649670873,1.854458633,0.807467217,0.267548238,1.652220436,0.732451737,1.647762208,-0.548118306,6.486799799,-3.338805921,-0.084497491,0.057581247,0.350750205,0.000721932,0.004458228,0.004397575,0.005116464,0.019123521,1.90625811,0.164165968,1
-0.00022582,-0.63471724,0.173200271,0.742194991,2.878900591,12.21542748,0.902300616,1.265419311,0.097699384,1.130714706,-0.285620627,-9.438680912,-0.5210158,0.030260651,0.705442417,1.286835091,0.096050399,0.134704585,0.17521065,0.000174539,0.000193438,0.110299441,0.54819955,1
0.230880833,-0.219219992,-0.482952201,0.98863689,87.00407267,4.170391768,0.479987406,0.513418773,0.520012594,0.349539357,-0.143965084,-38.99043174,-0.623896513,0.003692318,0.04904307,0.21253626,0.153208375,0.163879416,0.663953841,0.000514767,0.00107246,0.242541653,0.230751545,1
1.582676251,1.016585042,4.917271267,0.796996811,3.926030983,5.60557928,0.426775256,0.747491341,0.573224724,0.469456106,0.026752048,0.166719186,0.056792643,0.160461723,0.2288715,0.485877475,0.158742386,0.278035236,0.336998489,0.006883165,0.016128312,0.223832382,0.471047767,1
0.139272074,-0.145654007,0.129096288,0.498048756,0.992225363,6.562435595,0.475366788,1.402261191,0.524633212,1.394653167,-0.419362798,-47.67805423,-1.283577872,0.00879572,0.053109225,0.162555731,0.002579122,0.007608024,0.007894127,0.120796519,0.25411224,0.305958897,0.326713951,1
-0.464387305,-0.571750451,-0.776498767,1.110132723,-10.0799556,2.757688941,0.37147678,0.337293021,0.62852322,0.271752023,-1.373400584,6.610932684,-3.430267585,-0.207746872,0.115213748,0.287763082,0.072183406,0.065540998,0.180288548,0.024893197,0.067011447,0.326647861,0.400377099,1
-0.17848886,0.09478135,0.020663453,0.225362063,0.290925672,1.162338266,0.308731734,1.558317998,0.691268266,1.474518237,-0.222242211,-7.029908316,-2.006974956,0.031613814,0.066115092,0.597057299,0.016602289,0.083799761,0.149928215,0.000730983,0.002367696,3.817566888,0.11073492,1
-0.567909066,-0.053938589,-0.470192708,0.419432499,0.722452631,1.848318137,0.120111344,0.378148574,0.879888656,0.296853347,-1.589081659,-39.92982294,-2.346175277,0.039796862,0.0389261,0.057471845,0.025821806,0.081295227,0.03812421,0.016791962,0.1398033,1.289915307,0.677307307,1
-0.358313525,-0.961349413,-0.868860158,1.07081326,-15.12164895,0.30741767,0.546232946,0.518683574,0.453767054,0.486882026,-2.203883882,-371.2043993,-164.7927478,0.005937117,0.021485828,1.606576795,0.033490563,0.031801459,2.504216256,0.000202823,0.000371312,3.037787793,0.01337367,1
0.499141399,-0.02832964,-0.751195703,0.142771422,0.166550003,7.391914559,0.676311396,6.618465503,0.323688604,6.293048488,-1.461665636,20.47869747,-5.76808916,-0.071374932,0.00304769,0.01202693,0.03325291,0.325417015,0.131224094,0.002716442,0.004016555,0.947549213,0.25340552,1
-0.076723492,-0.293248824,-0.464226585,0.432977766,0.763599272,11.34167958,0.305964626,0.987111415,0.694035374,0.980929795,-0.09247542,-2.810095197,-0.477544887,0.032908287,0.043911971,0.226762279,0.001916052,0.00618162,0.009894531,0.005921764,0.019354407,0.20363716,0.193647597,1
0.155094798,0.287390538,0.080105299,0.666946762,2.002522649,12.293446,0.671628118,1.21654948,0.328371882,0.773767679,0.093980321,0.29944721,0.056830844,0.313846039,0.165319906,0.099970608,0.244449332,0.442781802,0.147820967,0.036939195,0.054999477,0.121964993,1.653685115,1
1.085111489,0.168772231,0.528341421,0.785829011,3.669166459,16.49844947,0.186031048,0.436332302,0.813968952,0.420462149,0.053636946,7.09588998,0.205793535,0.007558875,0.147775725,0.566983976,0.006766268,0.015870153,0.025960728,0.017499918,0.09406988,0.077130973,0.260634747,1
-0.695020475,-0.319114386,-0.877699088,1.587273341,-2.702784598,3.241623688,0.37059553,0.407692305,0.62940447,0.182427849,-3.75938061,616.865179,-2.316041435,-0.006094331,0.137829,0.084912305,0.204767172,0.225264456,0.126150902,0.012063526,0.03255173,0.194350508,1.623192294,1
-0.14860011,0.6985466,0.194248559,0.711852732,2.470447619,3.873453662,0.330101134,0.500926415,0.669898866,0.441161912,-0.805070984,-6.880813158,-1.259909407,0.117002303,0.116308286,0.182018613,0.039383689,0.059764503,0.061634169,0.002355411,0.007135422,0.362669872,0.638991169,1
0.049973784,0.141620794,0.002505221,0.674511435,2.072304554,1.839449511,0.596094697,0.977775252,0.40390528,0.977353737,-0.192263914,-4.86304063,-0.209079108,0.039535741,0.220125595,0.239377541,0.000256997,0.000421552,0.000279473,0.05710856,0.09580451,0.805977302,0.91957497,1
-0.06140033,0.206193441,-0.386803507,0.898843711,8.88568967,7.193364039,0.265005439,0.316186145,0.734994561,0.187114149,-0.66520939,15.24759025,-0.875981525,-0.043627182,0.069066315,0.090950033,0.108179253,0.129071996,0.142455937,0.008638955,0.032599163,0.154662055,0.759387465,1
-0.01544482,1.875720914,0.19187859,0.784067604,3.631079068,7.051431533,0.522843052,2.769544792,0.477156948,2.152835296,-0.057782066,-57.83005496,-0.05964664,0.00099917,0.250550793,0.258635837,0.116424286,0.616709497,0.120181191,0.005353295,0.010238819,0.180871107,0.968739663,1
0.087002233,-0.522805535,0.132047268,0.63905948,1.770539586,2.246716089,0.40565781,0.731340362,0.594342173,0.706859323,-0.205635427,18.43782641,-0.273678436,-0.01115291,0.34007498,0.45260289,0.013579091,0.02448107,0.018072296,0.002059735,0.005077518,0.696483004,0.751376067,1
0.996702275,-0.736595159,-0.567173866,0.20604269,0.259513562,0.860415179,0.115530593,0.56126673,0.884469407,0.43055838,-0.381811465,35.89968104,-20.0383169,-0.010635511,0.006360557,0.333816187,0.026904879,0.130708351,1.412028019,0.000210653,0.001823351,5.640722391,0.019054069,1
0.255791704,-0.247593516,-0.414445536,0.459480983,0.850073654,3.240305795,0.425892045,1.297016528,0.574107955,1.168121008,-0.079987226,-1.476018732,-0.228718969,0.0541912,0.057333507,0.163941936,0.0423245,0.12889552,0.121024526,0.126207987,0.296337977,0.671655323,0.349718374,1
12.67582033,0.690534764,2.761216831,0.145466432,0.170229049,1.670705336,0.746069903,5.631718411,0.253930097,5.174301902,-0.209840335,-2.352247907,-0.497538151,0.089208426,0.122067939,0.28942699,0.060596902,0.457416509,0.143677195,0.014832885,0.019881361,4.114692211,0.421757274,1
0.299778376,-0.085890597,-0.169102763,0.153168969,0.180873111,4.333961092,0.46144232,4.402277367,0.538557708,3.552667238,-0.201318714,-2.812838046,-0.481248014,0.071571385,0.118549402,0.28338977,0.089055258,0.849609862,0.21288466,0.003896764,0.008444747,1.506413517,0.418326327,1
23.98902181,6.303713694,19.34536918,0.696971276,2.300017199,3.171838449,0.815037038,1.701671545,0.184962962,1.482221297,-0.011084236,-0.117232036,-0.009646911,0.094549544,0.175286509,0.152556603,0.105108462,0.219450247,0.091478746,0.063269674,0.077627974,0.452349444,1.148993263,1
0.403719054,-0.271580733,10.69303576,0.753552146,3.057653514,19.06094181,0.498537486,0.887862342,0.501462514,0.877194421,-0.234146943,-29.77583144,-2.033337377,0.007863658,0.048599535,0.422039463,0.005990064,0.010667909,0.052017854,0.006897412,0.013835292,0.069621333,0.115154005,1
-0.276812455,-0.7222665,-0.581001606,0.770109582,3.34989856,2.506786999,0.602199119,0.804421529,0.397800881,0.577131391,-0.741654777,3.42666721,-2.756626717,-0.216436185,0.141449432,0.525747687,0.170151986,0.227290137,0.632431051,0.041191101,0.068401131,0.518000334,0.269044326,1
-0.426437484,-0.04619356,-0.636226984,0.788098006,3.719162763,2.856614601,0.588779048,0.808501309,0.411220952,0.718525614,-0.870807582,-6.532281171,-0.635647334,0.133308343,0.218803742,0.159716128,0.065523461,0.089975695,0.047828951,0.002583829,0.004388453,0.444189328,1.369953959,1
-0.054602436,-0.775660224,-0.542293273,1.424534079,-3.355523847,1.71523692,0.216307544,0.226108026,0.783692456,0.206434019,-1.401181828,22.41881111,-6.318263516,-0.062500274,0.03861649,0.174130978,0.018821252,0.019674007,0.084869521,0.002884577,0.013335535,0.409263525,0.221766918,1
-0.436144904,-0.414282781,-0.337390545,0.702374321,2.359925134,2.441063077,0.380160026,1.687361175,0.619839974,1.67572978,-2.849022275,-93.97233536,-20.15761214,0.03031767,0.13051322,0.923416741,0.002620536,0.011631395,0.018541012,0.127970706,0.336623257,0.583246811,0.14133729,1
-0.148281272,-0.154370297,-0.363295915,0.82249478,4.63363714,5.673510951,0.463561107,0.784356313,0.536438893,0.674577429,-0.240286627,-1.750217753,-0.177628766,0.137289561,0.239251365,0.176863462,0.064880271,0.109778947,0.047961897,0.119976861,0.258815633,0.214296438,1.352746136,1
-0.316375542,0.070219333,0.241599864,0.851899681,5.752183236,3.521543507,0.469535382,0.592555971,0.530464533,0.446380952,-0.527021563,-1.012644414,-0.339985649,0.520440893,0.07325458,0.047257091,0.115827698,0.146175127,0.074721335,0.116237298,0.247558124,0.333333134,1.550128847,1
-0.112337185,-0.099061036,-0.198103082,0.692170802,2.24855474,2.645070858,0.703201779,1.342696605,0.296798221,1.320501989,-0.622989089,-13.72847304,-1.635951423,0.045379343,0.061949974,0.16267885,0.011623861,0.022194652,0.030523924,0.295135405,0.419702302,0.54619713,0.380811484,1
-0.696024391,0.562509442,224.3466365,1.494030249,-3.024167553,2.979964123,0.474241184,0.340665343,0.525758816,0.325369518,-3.536935813,-364.5253297,-14.46949932,0.009702853,0.345109623,1.411833213,0.021293361,0.015295825,0.087110508,0.008170985,0.017229597,0.224610251,0.244440788,1
0.399099305,-0.64138945,-0.553241061,0.634691007,1.737408656,36.35689349,0.71478506,1.156856809,0.28521494,1.14242867,-0.169441262,2.20201742,-0.724721972,-0.076948193,0.015157952,0.064832501,0.008914688,0.014428139,0.038129264,0.233240552,0.326308656,0.043336206,0.233801746,1
-0.061350901,-0.4313616,0.870886976,0.818529047,4.510523763,1.480979391,0.546126867,0.67278051,0.453873133,0.623578799,-0.996077061,-44.18058426,-6.472751751,0.022545584,0.079319412,0.515436892,0.039939291,0.049201711,0.259535255,0.345362782,0.632385629,0.824929604,0.153887728,1
-0.049224019,-0.268655065,-0.393179144,0.749053475,2.984912718,5.392956095,0.337578048,0.51294199,0.662421923,0.49342571,-0.362250231,-4.698365532,-1.478986372,0.07710133,0.033977733,0.138723457,0.012844079,0.01951628,0.052439493,0.042843149,0.126913314,0.247548496,0.244931419,1
2.0355101,1.253228956,-0.198168311,0.178448611,0.21720931,1.800155627,0.946955526,7.030250888,0.053044474,6.991469045,-0.376035115,-11.7770159,-1.090358497,0.031929575,0.133475451,0.38702793,0.005223881,0.038782384,0.015147263,0.798047864,0.842751156,3.112983198,0.344872916,1
1.00867592,0.00979322,0.399288768,0.556011691,1.252311558,3.317008493,0.236674859,1.636695684,0.763325141,1.489853424,-0.200589451,96.34513783,-0.617002928,-0.002081988,0.105082334,0.323227903,0.021234168,0.14684226,0.065315219,0.003940822,0.016650785,0.54221246,0.325102917,1
-0.418151782,-0.281386891,-0.574556429,0.824945928,4.712520648,4.58117526,0.404068548,0.540754673,0.595931452,0.337567815,-0.58938066,-6.367707191,-0.579450981,0.092557752,0.138415411,0.136083436,0.151827538,0.203186937,0.149269601,0.00866378,0.021441362,0.264604734,1.017136357,1
-0.102942295,-0.182842707,-0.777685448,0.24734972,0.328638315,4.016557459,0.375681382,3.008783792,0.624318618,2.778055072,-1.105372599,-5.40018594,-2.723458122,0.204691581,0.020045577,0.049389038,0.028809144,0.23072872,0.070981039,0.244070482,0.649674148,1.006548239,0.405870973,1
-0.015551849,-0.505897026,1.708155179,0.46471729,0.868171682,1.06782063,0.58950996,1.285591596,0.41049004,1.252735134,-1.238038301,-47.14522304,-3.675438407,0.026260101,0.099393299,0.295074837,0.01506638,0.032856462,0.044728465,0.007919352,0.013433788,2.015175441,0.336840987,1
-0.079977616,0.224300529,-0.859459463,0.109690766,0.123205244,0.591437479,0.825786854,11.81496268,0.174213146,11.79679095,-0.749665307,31.23633872,-2.531650862,-0.023999782,0.036448434,0.123087874,0.001270082,0.01817173,0.004289121,0.019590258,0.023723142,15.41420347,0.296117177,1
-0.337985152,-0.719449196,-0.35999091,0.99204105,124.6447192,0.781058808,0.472855937,0.482650292,0.527144063,0.319402362,-1.153409714,12.01852216,-5.381802372,-0.095969346,0.064866176,0.302665164,0.159935163,0.16324793,0.74625645,0.021090747,0.044602902,1.290585026,0.214316624,1
-0.141496049,-0.693926919,-0.812444803,0.517143245,1.071007579,1.526954325,0.211804884,0.438665717,0.788195116,0.398046503,-1.332902797,-192.4921332,-4.402500815,0.006924453,0.018423374,0.060851339,0.019612538,0.040619214,0.064779078,0.053720498,0.253632005,1.266377243,0.302760375,1
0.083534536,-0.213812821,-0.932766217,0.804979269,4.127659987,13.66357498,0.315493762,0.72140858,0.684506238,0.719709425,-0.377190936,76.20328678,-2.039324232,-0.004949799,0.001130389,0.006111574,0.000743092,0.001699155,0.004017608,0.001040429,0.003297781,0.090918227,0.184958787,1
0.960050943,-0.47414608,-0.531724172,0.71465986,2.504589294,3.687334907,0.836971289,4.044389335,0.163028711,4.023576129,-0.2573215,-6.392646479,-1.774060181,0.040252734,0.019997305,0.137868087,0.004307215,0.020813206,0.029695378,0.008141149,0.009726916,0.379479243,0.145046658,1
0.188541988,1.48467247,-0.305155858,0.586649249,1.419252891,1.281513623,0.192980247,0.331033621,0.807019753,0.286303719,-0.1033497,-0.397648854,-0.219919849,0.259901918,0.051423814,0.10942574,0.026075863,0.044729902,0.05548734,7.93E-06,4.11E-05,1.330142757,0.469942574,1
-0.027318362,-0.009703649,-0.665329311,0.912676448,10.45166432,2.656042039,0.697337611,0.807655505,0.302662389,0.660646627,-0.798268152,-19.16565757,-1.940273573,0.041650966,0.032744004,0.079587699,0.126928894,0.147008879,0.308513848,0.000689534,0.000988809,0.412523042,0.411420411,1
-0.575234752,-0.364761408,-0.647968164,0.173925912,0.210545173,1.273035264,0.154676792,0.93454068,0.845323208,0.928535588,-1.02400087,-70.22766524,-11.30451124,0.014581161,0.015760126,0.173984736,0.000993909,0.006005091,0.010972309,0.012322584,0.079666662,4.516429929,0.090583383,1
3.565368913,-0.377538157,8.095169397,0.282885666,0.394477757,9.39815682,0.097499424,0.430908506,0.902500576,0.352641397,-0.345353128,37.6456784,-5.371371976,-0.009173779,0.04097127,0.637237406,0.017709091,0.078267109,0.275434357,0.000509432,0.005224976,0.376137272,0.064295143,1
-0.295879409,0.605803648,-0.428032759,0.804443181,4.113603749,3.414710031,0.349208618,0.51819969,0.650791362,0.501981435,-0.648288033,59.89486512,-1.41431498,-0.010823766,0.086567808,0.18885764,0.010929289,0.016218255,0.023843503,0.000592383,0.001696357,0.364041416,0.458375993,1
-0.188156371,-0.071236169,-0.115066673,0.085815384,0.093870956,2.15874749,0.607351612,8.054035512,0.392648388,6.0086782,-0.259745045,-1.851009023,-0.32318822,0.140326191,0.218496251,0.271864337,0.154239604,2.045357622,0.191912893,0.033406756,0.05500398,5.398001527,0.803695894,1
-0.456244781,0.925573711,0.805965096,0.738408487,2.822754264,20.10089128,0.442609178,1.077927387,0.557390822,0.72393987,0.035785784,0.163984248,0.074597609,0.218226961,0.192967027,0.402251321,0.145351279,0.353987518,0.302993443,0.020267197,0.045790277,0.067373329,0.479717572,1
-0.37603865,-0.682623947,-0.278366494,1.116332886,-9.596021592,2.473458705,0.229432348,0.21059696,0.770567652,0.075275912,-1.180881967,-71.50934639,-5.011057952,0.016513673,0.03464913,0.147033154,0.147423859,0.135321008,0.625591313,0.004697061,0.020472534,0.362160947,0.235655221,1
-0.203609359,-0.326275349,-0.537933774,0.354135447,0.54831225,5.981252469,0.233717325,1.002832104,0.766282675,0.951863832,-0.553280202,7.836953525,-1.88275369,-0.070598888,0.030062409,0.102299182,0.011878527,0.050968272,0.040421364,0.030695334,0.131335295,0.472104855,0.293867544,1
-0.921730154,-0.032152545,-0.616492157,0.60369348,1.52329939,19.81819527,0.497926405,0.91660289,0.502073595,0.577342861,0.138930906,0.830794196,0.159369645,0.16722662,0.02532213,0.02904738,0.184296306,0.339260029,0.21140895,0.070478548,0.141544107,0.08358328,0.871752619,0
4.45072588,-0.002121724,-0.14304839,0.454748553,0.834016225,23.81050472,0.811468659,1.82611591,0.188531341,1.401002537,0.07851171,0.423617839,0.066240762,0.185336176,0.237912293,0.200727911,0.188907055,0.425113372,0.159381921,0.062230577,0.076688824,0.092354928,1.185247694,0
-0.195708321,0.116024449,0.233629055,0.642759844,1.799237384,24.75197043,0.567702385,1.015988742,0.432297615,0.802249531,0.03513101,0.10712518,0.022591262,0.32794353,0.188840723,0.121435461,0.119430713,0.21373921,0.076800826,0.055743462,0.098191346,0.06285524,1.55507067,0
