X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.049224019,-0.268655065,-0.393179144,0.749053475,2.984912718,5.392956095,0.337578048,0.51294199,0.662421923,0.49342571,-0.362250231,-4.698365532,-1.478986372,0.07710133,0.033977733,0.138723457,0.012844079,0.01951628,0.052439493,0.042843149,0.126913314,0.247548496,0.244931419,1
2.0355101,1.253228956,-0.198168311,0.178448611,0.21720931,1.800155627,0.946955526,7.030250888,0.053044474,6.991469045,-0.376035115,-11.7770159,-1.090358497,0.031929575,0.133475451,0.38702793,0.005223881,0.038782384,0.015147263,0.798047864,0.842751156,3.112983198,0.344872916,1
1.00867592,0.00979322,0.399288768,0.556011691,1.252311558,3.317008493,0.236674859,1.636695684,0.763325141,1.489853424,-0.200589451,96.34513783,-0.617002928,-0.002081988,0.105082334,0.323227903,0.021234168,0.14684226,0.065315219,0.003940822,0.016650785,0.54221246,0.325102917,1
-0.418151782,-0.281386891,-0.574556429,0.824945928,4.712520648,4.58117526,0.404068548,0.540754673,0.595931452,0.337567815,-0.58938066,-6.367707191,-0.579450981,0.092557752,0.138415411,0.136083436,0.151827538,0.203186937,0.149269601,0.00866378,0.021441362,0.264604734,1.017136357,1
-0.102942295,-0.182842707,-0.777685448,0.24734972,0.328638315,4.016557459,0.375681382,3.008783792,0.624318618,2.778055072,-1.105372599,-5.40018594,-2.723458122,0.204691581,0.020045577,0.049389038,0.028809144,0.23072872,0.070981039,0.244070482,0.649674148,1.006548239,0.405870973,1
-0.015551849,-0.505897026,1.708155179,0.46471729,0.868171682,1.06782063,0.58950996,1.285591596,0.41049004,1.252735134,-1.238038301,-47.14522304,-3.675438407,0.026260101,0.099393299,0.295074837,0.01506638,0.032856462,0.044728465,0.007919352,0.013433788,2.015175441,0.336840987,1
-0.079977616,0.224300529,-0.859459463,0.109690766,0.123205244,0.591437479,0.825786854,11.81496268,0.174213146,11.79679095,-0.749665307,31.23633872,-2.531650862,-0.023999782,0.036448434,0.123087874,0.001270082,0.01817173,0.004289121,0.019590258,0.023723142,15.41420347,0.296117177,1
-0.337985152,-0.719449196,-0.35999091,0.99204105,124.6447192,0.781058808,0.472855937,0.482650292,0.527144063,0.319402362,-1.153409714,12.01852216,-5.381802372,-0.095969346,0.064866176,0.302665164,0.159935163,0.16324793,0.74625645,0.021090747,0.044602902,1.290585026,0.214316624,1
-0.141496049,-0.693926919,-0.812444803,0.517143245,1.071007579,1.526954325,0.211804884,0.438665717,0.788195116,0.398046503,-1.332902797,-192.4921332,-4.402500815,0.006924453,0.018423374,0.060851339,0.019612538,0.040619214,0.064779078,0.053720498,0.253632005,1.266377243,0.302760375,1
0.083534536,-0.213812821,-0.932766217,0.804979269,4.127659987,13.66357498,0.315493762,0.72140858,0.684506238,0.719709425,-0.377190936,76.20328678,-2.039324232,-0.004949799,0.001130389,0.006111574,0.000743092,0.001699155,0.004017608,0.001040429,0.003297781,0.090918227,0.184958787,1
0.960050943,-0.47414608,-0.531724172,0.71465986,2.504589294,3.687334907,0.836971289,4.044389335,0.163028711,4.023576129,-0.2573215,-6.392646479,-1.774060181,0.040252734,0.019997305,0.137868087,0.004307215,0.020813206,0.029695378,0.008141149,0.009726916,0.379479243,0.145046658,1
0.188541988,1.48467247,-0.305155858,0.586649249,1.419252891,1.281513623,0.192980247,0.331033621,0.807019753,0.286303719,-0.1033497,-0.397648854,-0.219919849,0.259901918,0.051423814,0.10942574,0.026075863,0.044729902,0.05548734,7.93E-06,4.11E-05,1.330142757,0.469942574,1
-0.027318362,-0.009703649,-0.665329311,0.912676448,10.45166432,2.656042039,0.697337611,0.807655505,0.302662389,0.660646627,-0.798268152,-19.16565757,-1.940273573,0.041650966,0.032744004,0.079587699,0.126928894,0.147008879,0.308513848,0.000689534,0.000988809,0.412523042,0.411420411,1
-0.575234752,-0.364761408,-0.647968164,0.173925912,0.210545173,1.273035264,0.154676792,0.93454068,0.845323208,0.928535588,-1.02400087,-70.22766524,-11.30451124,0.014581161,0.015760126,0.173984736,0.000993909,0.006005091,0.010972309,0.012322584,0.079666662,4.516429929,0.090583383,1
3.565368913,-0.377538157,8.095169397,0.282885666,0.394477757,9.39815682,0.097499424,0.430908506,0.902500576,0.352641397,-0.345353128,37.6456784,-5.371371976,-0.009173779,0.04097127,0.637237406,0.017709091,0.078267109,0.275434357,0.000509432,0.005224976,0.376137272,0.064295143,1
-0.295879409,0.605803648,-0.428032759,0.804443181,4.113603749,3.414710031,0.349208618,0.51819969,0.650791362,0.501981435,-0.648288033,59.89486512,-1.41431498,-0.010823766,0.086567808,0.18885764,0.010929289,0.016218255,0.023843503,0.000592383,0.001696357,0.364041416,0.458375993,1
-0.188156371,-0.071236169,-0.115066673,0.085815384,0.093870956,2.15874749,0.607351612,8.054035512,0.392648388,6.0086782,-0.259745045,-1.851009023,-0.32318822,0.140326191,0.218496251,0.271864337,0.154239604,2.045357622,0.191912893,0.033406756,0.05500398,5.398001527,0.803695894,1
-0.456244781,0.925573711,0.805965096,0.738408487,2.822754264,20.10089128,0.442609178,1.077927387,0.557390822,0.72393987,0.035785784,0.163984248,0.074597609,0.218226961,0.192967027,0.402251321,0.145351279,0.353987518,0.302993443,0.020267197,0.045790277,0.067373329,0.479717572,1
-0.37603865,-0.682623947,-0.278366494,1.116332886,-9.596021592,2.473458705,0.229432348,0.21059696,0.770567652,0.075275912,-1.180881967,-71.50934639,-5.011057952,0.016513673,0.03464913,0.147033154,0.147423859,0.135321008,0.625591313,0.004697061,0.020472534,0.362160947,0.235655221,1
-0.203609359,-0.326275349,-0.537933774,0.354135447,0.54831225,5.981252469,0.233717325,1.002832104,0.766282675,0.951863832,-0.553280202,7.836953525,-1.88275369,-0.070598888,0.030062409,0.102299182,0.011878527,0.050968272,0.040421364,0.030695334,0.131335295,0.472104855,0.293867544,1
0.884756466,0.015020253,1.51820747,0.594179993,1.464146624,5.291613714,0.248914725,0.451031841,0.751085275,0.382294518,0.029415997,0.276000483,0.074588206,0.106579514,0.047430972,0.120267589,0.037934634,0.068737307,0.096188351,0.002351664,0.009447668,0.318048859,0.394378669,0
5.395851684,-0.148874968,-0.017776459,0.579481126,1.378014523,6.557621196,0.835400579,1.502961262,0.164599421,1.259898453,0.080559038,1.188792883,0.23609113,0.06776541,0.149537673,0.438244041,0.135103157,0.243062809,0.395941386,0.045434863,0.054386918,0.263156668,0.341220094,0
-0.546455301,-0.095051225,-0.263781783,0.63932611,1.772587725,36.64058891,0.521422745,0.987372257,0.478577255,0.692434339,-0.070226949,-1.106809197,-0.064224175,0.063449915,0.139287028,0.12738122,0.155754162,0.294937918,0.142440796,0.096664554,0.185386148,0.042688915,1.093465963,0
3.929871839,0.145176056,0.154178226,0.479564508,0.921467723,48.11698079,0.087176804,0.848364763,0.912823196,0.64133696,0.00854012,2.370167908,0.06998285,0.003603171,0.018154711,0.148770554,0.021273894,0.207027803,0.174331008,0.025056746,0.287424462,0.043336576,0.122031613,0
-0.866081075,0.171005096,0.42018261,0.650305591,1.859639656,0.296884219,0.690974029,1.208858769,0.309025971,0.656467224,0.050928196,0.068896884,0.042191373,0.739194473,0.161836387,0.134073068,0.3157426,0.552391545,0.261576397,0.035317329,0.051112382,5.179590176,1.207076034,0
-0.903349115,-0.301507901,-0.178975088,0.39631925,0.6565047,12.30609304,0.190144719,1.003524698,0.809855295,0.868593738,0.047970454,1.00663878,0.096133069,0.047654089,0.103456224,0.207326875,0.025566282,0.134930885,0.051234978,0.039270755,0.206530874,0.205038133,0.499000545,0
0.720177019,-0.03643132,0.068603413,0.331621018,0.496157165,9.668894406,0.224403156,1.109260763,0.775596844,0.928176568,0.033454053,0.23169108,0.038774042,0.144390768,0.173348512,0.200915043,0.036633284,0.181084195,0.042458846,0.008025107,0.035762008,0.311875411,0.86279509,0
2.546145128,-0.024784655,0.079444804,0.685095726,2.175568206,2.51342724,0.365947773,1.672832812,0.634052227,0.874116454,0.056299103,0.327236306,0.053336299,0.172044185,0.167280299,0.158476983,0.174726641,0.798716322,0.165531454,0.013824462,0.037777146,0.580740915,1.055549489,0
18.91808648,-0.096168402,0.031200302,0.31757132,0.465354593,236.1610971,0.848901629,2.706816274,0.151098371,1.875690807,0.201451651,0.739193075,0.117631513,0.272529137,0.323808733,0.189078179,0.260654476,0.831125486,0.152201188,0.009265697,0.010914924,0.01333369,1.712565323,1
0.032518366,0.202162951,0.347483061,0.499019066,0.996084006,10.05179618,0.383969421,2.145339423,0.616030579,1.121334492,0.04397148,0.283504178,0.115625723,0.155099936,0.100618101,0.264581515,0.183274795,1.024005094,0.481932399,0.07252242,0.188875511,0.199360533,0.3802915,0
-0.241545065,0.193213305,-0.048347088,0.28662872,0.401794588,1.379664421,0.434901477,2.154607251,0.565098497,1.45105605,0.154485054,0.615253359,0.163821285,0.251091768,0.188937124,0.20035545,0.142009877,0.703551327,0.150592177,0.033616308,0.077296376,2.528755449,0.943009657,0
1.072002161,0.018704772,-0.326666121,0.160661583,0.191414548,5.859343651,0.664399452,5.056276136,0.335600548,4.415158866,0.248438042,0.750425674,0.344556524,0.331062822,0.083512658,0.115822968,0.084243414,0.641117269,0.116836446,0.160665286,0.241820317,1.062279956,0.721037113,0
1.77064275,0.04720075,0.358623423,0.483691065,0.936824897,79.09532253,0.267469817,0.851070339,0.732530188,0.540366116,0.036012538,0.307348569,0.050524214,0.117171647,0.134095276,0.188130546,0.09764645,0.310704207,0.136994237,0.008306663,0.03105645,0.026138528,0.712777797,1
27.4240279,0.155206635,0.05065446,0.218926452,0.280289165,200.3573816,0.330682875,2.533910054,0.669317126,1.898051597,0.179854931,0.23732247,0.16917962,0.75785041,0.06852839,0.064460879,0.082981438,0.635858453,0.078056065,0.116921891,0.353577098,0.022797982,1.063100455,0
-0.840275275,0.387426654,0.709620332,0.189319563,0.233531674,6.16303936,0.469532934,3.799430595,0.530467079,2.617805884,0.162863665,0.51054964,0.243730625,0.318996729,0.153769651,0.230121144,0.146024964,1.18162471,0.218530976,0.090445925,0.192629566,0.857056723,0.668211742,0
-0.903216375,0.202542759,2.417360094,0.727601108,2.671087058,9.241095605,0.597102308,0.907955979,0.402897692,0.739888699,0.015863216,0.12245575,0.037029962,0.129542434,0.203754557,0.475630129,0.110526681,0.16806728,0.258005614,0.045714281,0.076560215,0.148724729,0.428388666,0
-0.928960998,-0.051025979,0.436919705,0.470128349,0.887249485,27.91584432,0.453175239,1.084089856,0.546824761,0.868704891,0.058308109,0.194277936,0.04135332,0.300127283,0.314455461,0.223018337,0.090036017,0.215384965,0.063855411,0.042585011,0.093970296,0.076196109,1.409998235,0
-0.886597171,1.394237426,-0.189524472,0.323398567,0.477974996,50.96087933,0.496404001,2.720048417,0.503595999,1.706340174,0.046534978,0.369429624,0.063139016,0.125964393,0.238530865,0.323640508,0.184999953,1.013708244,0.251009355,0.003151339,0.006348335,0.060677125,0.737024135,0
-0.627778671,0.066874126,0.237184326,0.463607984,0.864308133,235.7075223,0.088042867,0.342378973,0.911957136,0.204707673,0.006425697,0.106565967,0.020038969,0.060297831,0.02807688,0.087559643,0.035402218,0.137671289,0.110404204,0.002293913,0.026054504,0.00915115,0.320660052,1
-0.85019476,0.07254674,0.229925357,0.260037792,0.351420368,133.9836515,0.590662101,2.655783351,0.409337899,0.734732998,0.112876377,0.378339471,0.148882166,0.298346817,0.040356145,0.053229121,0.427253088,1.921050352,0.563540105,0.090302037,0.152882734,0.028701971,0.758159151,0
3.179296185,-0.035971897,-0.14699671,0.569604323,1.323443411,295.5913043,0.427964495,1.245004052,0.572035505,0.887710108,0.018301249,0.109165843,0.014144305,0.167646292,0.143841463,0.111169326,0.122818173,0.357293944,0.094921264,0.120329806,0.281167731,0.005939297,1.293895247,1
-0.509739549,0.187726998,0.173426658,0.475315061,0.905905652,6.305756296,0.414159212,1.562058514,0.585840788,1.206918547,0.043204973,0.150339427,0.074291431,0.287382852,0.252328414,0.433881505,0.094160688,0.355140005,0.161910347,0.004677392,0.011293705,0.333642404,0.581560659,0
-0.549316653,0.442107656,0.741295622,0.547137864,1.208177545,2.228226935,0.541945743,1.978950265,0.458054257,1.317735404,0.027140287,0.15976086,0.069851328,0.169880705,0.260250375,0.669809935,0.181077086,0.661214804,0.466040564,0.034229183,0.063159796,0.820245412,0.388543617,0
-0.507870092,0.175015698,0.042597817,0.280435812,0.389730078,42.6606,0.621318852,2.735820025,0.378681148,1.645048675,0.061631482,0.457182622,0.07292031,0.134807141,0.278267863,0.329237238,0.247719805,1.090771349,0.293093796,0.030773161,0.049528774,0.08358716,0.845189519,0
1.459494162,0.277724693,0.293036644,0.424081006,0.736355304,6.968860801,0.595429636,1.498726275,0.404570364,0.983569781,0.151264028,0.568075151,0.157945647,0.266274678,0.22637049,0.236369705,0.204666756,0.515156494,0.213707275,0.140223418,0.235499562,0.338368081,0.957696717,0
-0.95701507,0.055821976,-0.061942406,0.093752692,0.103451554,0.734176755,0.586810066,9.327507461,0.413189934,6.252626833,0.059178548,0.264795504,0.082758317,0.223487738,0.155909574,0.218031945,0.193446249,3.074881354,0.270525156,0.031608233,0.053864503,14.52832758,0.71507675,0
0.251591629,0.281783722,0.617056029,0.226509243,0.292840271,22.50720726,0.482981353,2.551514822,0.517018647,2.062557344,0.136929176,0.364521722,0.210182369,0.375640648,0.096797873,0.148581966,0.092555741,0.488957478,0.142070415,0.08004727,0.165735736,0.196151874,0.651477936,0
-0.820661603,0.086945137,0.267069714,0.372201733,0.592868367,0.403387202,0.335738937,1.776921058,0.66426108,0.986310179,0.190675848,0.552532768,0.148604278,0.34509419,0.11548171,0.09000131,0.149381344,0.790610879,0.116421178,0.04820161,0.14356872,6.660387437,1.283111434,0
-0.966752481,1.110048292,1.693808582,0.393611092,0.649106681,4.639349143,0.677779692,3.494626342,0.322220308,3.127302736,0.208671621,0.668829574,0.172928433,0.311995206,0.205664823,0.170436666,0.071242089,0.367323606,0.059039091,0.180145051,0.265787029,0.547615352,1.206693532,0
91.9769977,-0.210067934,-0.42312484,0.973233084,36.35955252,573.578995,0.323758128,0.354503433,0.676241872,0.272001134,-0.335057353,-7.686253144,-0.426011473,0.043591767,0.121612321,0.154625003,0.075347056,0.082502299,0.095800644,0.005145331,0.015892514,0.001791389,0.786498426,1
1.181137912,0.081754926,0.130920778,0.492126912,0.968995845,31.90422644,0.21802233,0.775625288,0.78197767,0.596838271,0.022370049,0.199595371,0.035790936,0.112076993,0.089674611,0.143474799,0.050255661,0.178787016,0.080406492,0.013925665,0.063872653,0.063690501,0.625019949,0
-0.554364853,0.028846813,-0.001118309,0.596433015,1.477903362,2.492646616,0.54903114,1.061886771,0.45096886,0.908727081,0.050605056,0.573046213,0.072240741,0.088308857,0.201021881,0.286966773,0.079188706,0.15315969,0.113045044,0.009487781,0.017280953,0.672632135,0.70050577,1
-0.529031054,0.007909395,0.067743067,0.387900007,0.633719998,4.298989542,0.430947224,1.700974347,0.569052785,1.32503695,0.080062349,0.42810288,0.058276945,0.187016609,0.273421679,0.199022142,0.095244927,0.375937397,0.06932826,0.040140963,0.09314589,0.599672073,1.373825426,1
-0.577263347,0.026203416,0.24877979,0.3575075,0.556438401,1780.08035,0.242171164,0.908567968,0.757828836,0.484346171,0.04820001,0.73461744,0.097192319,0.065612395,0.115420967,0.232739195,0.113072758,0.424221796,0.228004179,0.007891436,0.032586191,0.001571358,0.49592406,1
4.18575882,-0.075949283,-0.652086794,0.583094994,1.398627953,11165.66291,0.080714311,0.208938602,0.919285689,0.108244241,-0.000279327,-0.003614109,-0.000575792,0.077287893,0.025427495,0.052415075,0.038898872,0.100694362,0.080184355,0.00019469,0.00241209,0.000153595,0.48511798,0
62.22008889,0.051409157,-0.22980479,0.250002391,0.333337584,0.859014337,0.670709372,2.931956373,0.32929062,1.708122354,0.07700967,0.69963249,0.036888932,0.110071603,0.249227938,0.119384389,0.279962197,1.223834019,0.134106618,0.140541243,0.209541194,4.65645516,2.08760911,0
3.334950991,-0.206455149,-0.091028903,1.02422371,-42.28186829,32.96471776,0.644897476,0.693637894,0.355102529,0.382067853,-0.072027014,-1.169373591,-0.026899592,0.061594527,0.268958981,0.100446853,0.289676691,0.311570036,0.108184199,0.010490804,0.016267398,0.029618006,2.677624771,0
-0.092595127,0.028367157,0.466383129,0.512839712,1.052712494,5.076505669,0.735818139,1.601515867,0.264181852,1.110443014,0.031302334,0.316414431,0.024290671,0.098928276,0.454257969,0.352505053,0.225623945,0.491072874,0.175084613,0.052795931,0.071751332,0.38410811,1.288656616,0
2.161700272,-0.043774073,-0.148440049,0.418718456,0.720336747,35.12544195,0.70018846,2.567795997,0.299811546,1.70958619,0.146284032,0.659931375,0.233864436,0.221665521,0.159139034,0.254415742,0.234017268,0.858209807,0.374123653,0.283041305,0.40423589,0.067991731,0.625507813,0
0.534660923,0.143102176,-0.101046939,0.382616112,0.619737761,28.34428083,0.392936595,1.189526771,0.607063405,0.651214292,0.01766477,0.142875428,0.016680385,0.123637567,0.122145518,0.115338847,0.177820859,0.538312479,0.167911629,0.038694079,0.098474103,0.092208573,1.059014558,0
0.792294608,-0.660332596,-0.307134601,0.55641919,1.254380659,6.294087247,0.245016308,0.577653738,0.754983684,0.451451115,-0.072965803,-5.963579957,-0.531033831,0.012235235,0.098328055,0.715616372,0.053529828,0.126202642,0.38958181,0.010210884,0.041674303,0.285538808,0.137403305,1
71.63960287,-0.129367545,-0.608493817,0.221863559,0.285121667,3.840005326,0.572487495,4.082323083,0.427512505,2.402734482,0.087465863,0.523297864,0.080880923,0.16714355,0.141247053,0.130613152,0.23553831,1.679588615,0.217805614,0.177164747,0.309464833,1.173767818,1.081415238,0
-0.561800673,0.610802313,0.513660177,0.620328729,1.633857502,4.865711091,0.643925525,1.116065778,0.356074475,0.861858592,0.083081593,0.398616918,0.057791054,0.208424654,0.308095635,0.214309459,0.146667442,0.254207213,0.102020985,0.148407434,0.230472979,0.331307896,1.437620328,0
-0.721998277,0.084661677,0.334812355,0.167038997,0.200536396,1.64785816,0.67866852,5.132706439,0.32133148,4.637254302,0.16029405,0.52506551,0.150419517,0.305283906,0.291363917,0.273415138,0.065510812,0.495452137,0.061475175,0.257574126,0.379528619,3.632974077,1.065646618,0
0.328300971,0.330646332,0.303220651,0.400409802,1.322606191,9.878705195,0.441643746,1.196268584,0.558356267,1.031324372,0.072139825,0.456500921,0.109679926,0.158027775,0.147994415,0.225007705,0.060894824,0.164944178,0.092583254,0.153390517,0.347317308,0.252810597,0.657730432,0
0.231516044,0.327388557,0.686978731,0.258330185,0.328209491,10.97410462,0.545655323,1.668421328,0.454344677,1.457754817,0.065018418,0.46735902,0.047175063,0.139118784,0.20660432,0.149904782,0.068898246,0.210666511,0.049990129,0.087139742,0.15969741,0.352740844,1.378237016,0
-0.021017434,0.495862772,0.538954166,0.252327105,0.021932729,9.710191723,0.521987794,2.755845905,0.478012206,2.218609821,0.019477047,0.072628016,0.023819191,0.268175396,0.157446997,0.192547672,0.101758475,0.537236083,0.124444149,0.154778935,0.296518303,0.408139182,0.817703978,0
0.356119606,-0.483487524,-0.104432467,0.180176044,0.098934284,3.304421016,0.556306092,3.221471788,0.443693908,2.479221806,-0.21658744,5.639198526,-0.56058839,-0.038407486,0.119069232,0.308184211,0.128176893,0.742250088,0.331757365,0.274376819,0.493211961,1.67960662,0.386357341,1
-0.048884237,0.039760307,-0.014360085,0.564520911,0.299649152,20.60214593,0.334670095,18.13255351,0.665329905,15.11095701,0.066278282,0.24451408,0.0414133,0.271061207,0.112767122,0.070461372,0.055769199,3.021596503,0.034846809,0.128801311,0.384860534,0.085981993,1.600410521,0
0.128203303,0.110738027,0.289276422,0.389785808,0.957271628,13.93530247,0.520679768,1.998449683,0.479320219,1.770614152,0.197520715,0.461625064,0.109198052,0.427881262,0.349873696,0.193425413,0.05936069,0.227835531,0.032817174,0.072967435,0.140138795,0.184101606,1.808830029,0
-0.011273579,0.248957761,0.07692825,0.431364381,0.979803848,21.21463961,0.52784719,8.145025505,0.47215281,5.974183065,0.046588847,0.42490196,0.026850314,0.109646109,0.230824198,0.133029743,0.140683793,2.17084244,0.081079579,0.027097886,0.051336611,0.10927481,1.735132264,0
-0.044142849,-0.137485739,0.736630178,0.22471324,0.450775981,17.87861734,0.452688294,2.857345214,0.547311706,1.881995461,0.006587634,0.094464435,0.016227566,0.069736663,0.10419493,0.256667258,0.154524351,0.975349753,0.380645599,0.024384251,0.053865432,0.248907171,0.405953338,0
-0.361193799,-0.214707225,0.053460794,0.559996076,2.029940876,19.26617409,0.450002524,1.174210344,0.549997476,1.096133546,-0.029062375,-0.402311401,-0.030788988,0.072238506,0.092508159,0.098004126,0.029922029,0.078076798,0.031699716,0.025054667,0.055676724,0.092687152,0.943921062,0
0.443362115,0.812760353,-0.53043618,0.168285115,0.104358736,5.354950736,0.47909155,3.485826871,0.52090845,3.446872002,-0.070883724,-0.966381445,-0.115091097,0.073349632,0.090287955,0.146596978,0.005353952,0.038954869,0.008692999,0.012474388,0.026037587,1.109682702,0.615892331,0
0.02924169,0.817527266,-0.278367512,0.164575495,0.174728974,13.41599666,0.436336526,0.608163473,0.563663474,0.352119733,0.088026742,0.271273354,0.086877274,0.324494613,0.090957763,0.089770022,0.183702626,0.256043719,0.181303807,0.008871113,0.020330897,0.452909978,1.013230936,0
-0.298978577,-0.341518287,-0.167448651,0.391160705,0.619202477,6.070429193,0.409181324,0.874521061,0.590818676,0.77077858,0.07385987,0.347151086,0.126020864,0.212760013,0.084703181,0.14452189,0.048540267,0.103742481,0.082820162,0.029084998,0.071080951,0.421138923,0.586092394,0
0.134893246,-0.800027384,-0.051743901,0.65422764,0.618512247,2.922974571,0.5911591,10.25984289,0.408840911,3.630157703,-0.007120492,-0.339201578,-0.051564399,0.020991917,0.149141518,1.080036778,0.38199403,6.62968519,2.766282697,0.002708863,0.004582292,0.52293303,0.138089296,0
0.405267704,0.415442968,1.102900533,0.367714601,1.224375925,2.302236052,0.389784162,7.690483349,0.610215838,5.760149166,0.003650115,0.03357845,0.006989797,0.108704103,0.129016488,0.247060442,0.097836984,1.930334183,0.187353173,0.09436786,0.242102859,1.181243072,0.522206174,1
0.202246343,0.224267674,-0.226982422,0.564242781,0.670762453,15.63269141,0.520929899,0.674351936,0.479070101,0.35422257,0.07179478,0.315975585,0.089205143,0.227216228,0.105220878,0.130737128,0.247296626,0.320129366,0.307266499,0.043495295,0.083495486,0.113370545,0.804827817,0
0.078257275,0.038231353,-0.118066622,0.492164049,0.424031458,12.7618267,0.398992785,0.738403263,0.601007254,0.660277766,0.010798255,0.155350161,0.023531884,0.069509135,0.120474774,0.262542269,0.042214751,0.078125497,0.091995661,0.07168621,0.179667936,0.15921254,0.458877628,0
-0.070920926,-0.478325295,-0.076774433,0.806430934,2.282584569,19.62559762,0.329094385,1.676555852,0.670905611,1.195741299,-0.091688403,-1.471422907,-0.190777932,0.062312747,0.182513218,0.379758979,0.094380017,0.480814554,0.196378428,0.005231651,0.015897114,0.06318441,0.480602771,1
0.195625384,0.791385128,2.866855423,0.428135605,0.352637871,26.53180353,0.429857747,3.337283482,0.570142241,2.888942144,0.093523774,0.47594568,0.122931489,0.19650094,0.255878046,0.336336614,0.057748465,0.448341338,0.075906954,0.062483737,0.145359104,0.088034293,0.760779635,0
0.031535422,-0.031629215,0.074847388,0.950565205,9.458320269,27.98471746,0.64997479,7.033425034,0.35002521,6.018125099,0.008429089,0.026908372,0.006710984,0.313251544,0.318807279,0.253824649,0.093826174,1.015299935,0.074701543,0.220728586,0.33959561,0.03759215,1.256013867,0
0.073001602,0.037314242,0.030569276,0.204453145,0.407226677,57.49068641,0.70911934,2.094136643,0.29088066,1.398955074,0.142150936,0.458586851,0.071763491,0.30997604,0.178089602,0.089906771,0.235403309,0.695181569,0.118841028,0.085584855,0.120691751,0.085076323,1.980825259,0
0.338412173,0.025128407,2.196016904,0.567603443,0.196486213,24.22994158,0.387282383,3.013488839,0.612717617,2.123280649,0.051905715,0.423130212,0.055013081,0.122670784,0.145987737,0.154727378,0.114406247,0.89020819,0.121255244,0.054493267,0.140706805,0.072711418,0.943515873,0
0.228793219,0.254200459,0.593617543,0.247006006,0.0314134,12.30305672,0.589459215,1.914823182,0.410540785,1.737594934,0.076626117,0.282689367,0.068382812,0.271061194,0.373469865,0.333292622,0.054557948,0.177228248,0.048688698,0.079502626,0.134873836,0.329063308,1.120546453,0
-0.020440489,0.349954652,0.539830015,0.322216113,0.051678989,10.49299466,0.441715898,3.432988336,0.558284084,2.831376303,0.010982261,0.114342072,0.006119144,0.096047422,0.155365998,0.086567501,0.077408244,0.601612032,0.043130661,0.126253933,0.285826102,0.295769437,1.794738169,0
0.02152724,0.387676998,0.133922043,0.25697276,0.082567797,11.09333488,0.428957095,0.283118889,0.571042918,0.211025185,0.054152464,0.34562844,0.06305298,0.156678263,0.092167336,0.107315989,0.109230092,0.072093696,0.127183185,0.144298971,0.336394881,0.350792894,0.858840669,0
0.102190131,-0.028058578,0.572847779,0.815995579,0.421259242,13.57201022,0.518570009,0.196692963,0.481430075,0.19300594,0.029688614,0.182536157,0.0292025,0.162645111,0.407546378,0.400873315,0.00972063,0.003687023,0.009561467,7.45E-05,0.000143698,0.090295897,1.016646314,0
0.356718055,0.152617594,0.814683641,0.742950917,0.017252218,11.71807333,0.780972526,0.05288584,0.219027474,0.038327598,0.08048479,0.280865215,0.052858832,0.286560191,0.485352825,0.318758162,0.214983578,0.014558242,0.141191658,0.034341823,0.043973151,0.114863928,1.522636543,0
0.31949625,0.033365053,2.045869739,0.67482016,0.430829741,8.498829226,0.406586322,0.579215278,0.593413641,0.520326245,0.017558884,0.069430111,0.020192607,0.252900124,0.22171243,0.254967911,0.04133782,0.058889086,0.047538235,0.09644217,0.23719974,0.174362404,0.869569933,0
-0.011398076,-0.009204837,0.83369032,0.423255905,0.526471221,19.09622306,0.446685291,1.235902791,0.553314709,0.51114393,0.099187008,0.641107849,0.104059988,0.154711891,0.165250842,0.173369488,0.261945458,0.724758861,0.274814635,0.005738337,0.012846487,0.12372273,0.953171426,0
0.134263034,0.222377503,0.659726193,0.168607079,0.075663644,5.57687814,0.67384325,0.005286871,0.32615675,0.004420758,0.160411424,0.571299308,0.249837384,0.280783509,0.20280507,0.315864586,0.110391247,0.000866113,0.171932021,0.146784504,0.217831823,1.063489094,0.642063337,0
0.199631884,0.031840188,0.144033184,0.524208179,0.17290227,11.50741927,0.662564767,0.100343454,0.337435233,0.083732455,-0.069843572,-0.54789994,-0.137665998,0.127475049,0.280736755,0.553349501,0.109681925,0.016611,0.216189855,0.033659121,0.050801254,0.165774708,0.507340758,1
0.493311843,-0.087028219,0.057752605,0.277485797,0.139017127,13.72783512,0.425046075,0.208799132,0.574953943,0.161146157,0.052467584,0.520184759,0.113079619,0.100863362,0.153492431,0.330811222,0.097005703,0.047652967,0.20906943,0.115389395,0.271475027,0.262516852,0.46398798,1
0.544805872,0.348611707,-0.278339681,0.488073481,0.36044882,19.14271768,0.701276606,3.346896523,0.298723404,3.331355101,0.085690195,0.553244374,0.068480241,0.154886699,0.247392448,0.197706336,0.003256401,0.015541422,0.002602388,0.315364456,0.449700522,0.107031397,1.251312692,0
0.070576993,-0.080858996,0.27458405,0.290992288,3.639972156,25.6497816,0.364264413,0.506177074,0.635735587,0.447877041,0.132242814,0.92655391,0.128443948,0.142725439,0.193320141,0.18776674,0.041954937,0.058300033,0.040749721,0.068245106,0.187350462,0.133978419,1.02957606,1
