X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
1.41843932,0.148351563,0.636328027,0.599113486,1.494471539,10.10026394,0.429708114,0.757943367,0.570291886,0.341716591,0.068926708,0.497194177,0.092245336,0.138631366,0.184664246,0.247138097,0.235975444,0.416226776,0.315808412,0.00743487,0.017302139,0.16525636,0.747210763,0
5.974187627,0.09854861,0.001678448,0.291938157,0.412306015,15.60351044,0.440951587,1.73817967,0.559048413,1.227254857,0.07077487,0.493057077,0.067236024,0.143542956,0.221653979,0.210570959,0.129614395,0.510924813,0.123133488,0.026103137,0.059197284,0.219526434,1.052633184,0
-0.944864503,0.538235054,0.399711221,0.822712992,4.640571243,33.86806791,0.420221124,0.570307638,0.579778876,0.561378509,0.005967793,0.074568722,0.006271718,0.080030786,0.275964658,0.290018855,0.006579272,0.00892913,0.006914338,0.076529419,0.182117021,0.035888989,0.951540402,1
10.53440916,0.412560347,0.170428673,0.603837856,1.524218947,15.47147211,0.348975684,0.656219119,0.651024316,0.392413378,0.00916991,0.109331946,0.024035349,0.083872188,0.103205377,0.270512725,0.140291232,0.263805741,0.36771886,0.004253348,0.012188093,0.107040474,0.381517642,0
1.218572618,-0.39915836,-0.582937175,0.379755702,0.612267945,20.95437628,0.168188871,0.558448168,0.831811148,0.541432601,0.015021059,0.269046729,0.049768937,0.055830669,0.04427528,0.146696292,0.00512461,0.017015567,0.016979255,0.043324616,0.257595026,0.125666916,0.301815942,0
0.928264642,-0.004122186,0.285222227,0.666432059,1.997890018,20.95762022,0.287301449,0.674481384,0.712698551,0.477487321,0.019644788,0.137775703,0.015314638,0.142585284,0.168269084,0.131178823,0.083911414,0.196994088,0.065415466,0.012266639,0.042696056,0.071598208,1.282745801,0
2.397876571,0.025497686,-0.004617294,0.280880769,0.390589988,25.81553367,0.294628131,1.793225592,0.705371861,1.717107514,0.031767735,0.226684586,0.03158591,0.140140691,0.272317138,0.270758516,0.01250625,0.076118078,0.01243467,0.005627066,0.019098876,0.137910359,1.005756501,0
3.056447924,-0.11516461,-0.323722485,0.938384697,15.22973429,20.81560576,0.566018919,0.672052145,0.433981081,0.603292778,-0.55859655,-12.28029039,-0.901888932,0.045487243,0.12925741,0.208694141,0.057910844,0.068759375,0.093500665,0.010160189,0.017950264,0.051195293,0.619362906,1
-0.702561271,1.629762987,1.304724936,0.625933307,1.673319769,9.761974,0.56883017,1.261255529,0.43116983,1.23473502,0.183470884,0.735481428,0.110201519,0.249456855,0.338414888,0.20326841,0.011960832,0.026520509,0.007184256,0.181574683,0.319207195,0.163656889,1.664867099,0
-0.989558287,0.289049241,0.261554909,0.463938641,0.865458091,13.18392472,0.652765394,1.66322651,0.347234606,1.144767525,0.064117565,0.172680946,0.038683396,0.371306543,0.239235886,0.144335746,0.20347925,0.518458985,0.12276306,0.187611892,0.287410905,0.163491335,1.65749575,0
1.558794516,0.032157683,0.257657984,0.254096152,0.34065537,22.54606969,0.281912996,1.521884152,0.718087002,0.483113278,0.037801321,0.584894003,0.054234282,0.064629353,0.068249721,0.097919186,0.192421356,1.038770886,0.276070618,0.003841728,0.013627353,0.174554507,0.69700049,0
-0.447888667,1.213524,1.453055475,0.442389507,0.793366539,14.43238905,0.294621496,1.264026378,0.652696524,0.99866124,0.046943453,0.389063205,0.061909896,0.120657651,0.170854451,0.22532602,0.061851783,0.265365176,0.081571279,0.228715261,0.776302015,0.156623511,0.758254423,0
189.9647349,-0.992120406,-0.997618153,0.694887642,2.277481141,42.13424268,0.378639141,1.142857918,0.0102056,0.920074936,-0.047373826,-0.616028035,-6.865030924,0.076902061,0.000441072,0.063916514,0.073810012,0.222782983,10.69594888,7.59E-05,0.000200462,0.03415468,0.006900745,0
-0.884095871,1.308125997,1.180152076,0.581727392,1.390785295,10.70992267,0.609362616,1.102807825,0.468120522,0.925752839,0.001484164,0.009301137,0.000834384,0.159568058,0.422959512,0.237784185,0.09783272,0.177054986,0.05500071,0.047627638,0.078159764,0.160507064,1.778753757,1
-0.968505727,0.095863646,0.205342206,0.334203505,0.501960444,15.10761473,0.467683218,2.01721685,0.55415769,0.750145967,0.149985338,0.748308896,0.288176002,0.200432386,0.136116734,0.261529405,0.29376504,1.267070883,0.564428737,0.017707579,0.037862335,0.198058324,0.520464357,0
-0.806345332,-0.615056863,0.744027739,0.333627853,0.500662961,12.18397675,0.36701137,1.875836413,0.458473205,1.633676702,0.024181986,0.973496561,0.023378628,0.02484034,0.240602283,0.232609158,0.047379061,0.242159711,0.045805066,0.014392643,0.039215795,0.246007665,1.034362898,1
-0.936237077,-0.457727479,0.69902855,0.547707393,1.210958093,22.18843969,0.682143175,1.420834399,1.796596366,0.885430581,-0.090857478,-0.471361713,-0.085670342,0.192755319,0.251454941,0.237099149,0.257047591,0.535403818,0.242372511,0.07960514,0.11669858,0.08228575,1.060547628,0
-0.401393906,1.763964131,3.322675579,0.503807701,1.015347685,6.70570291,0.676865191,1.377653752,0.968019367,1.123063071,-0.372819695,-7.603107614,-0.109012742,0.049035173,0.751208936,0.219654022,0.125084819,0.254590681,0.036574889,0.024163748,0.035699499,0.29599944,3.419964397,0
-0.699353335,0.550144421,0.881211767,0.378020815,0.607770845,6.904387117,0.299767407,0.887775806,1.670095298,0.831426697,-0.13582843,-1.847470047,-0.038820955,0.073521317,0.465384106,0.133010853,0.019026905,0.056349109,0.005438056,0.064953337,0.216679118,0.383141462,3.498843108,1
1.077173189,-0.197559471,3.166138978,0.055531663,0.058796744,19.12619702,0.526703106,14.3786349,0.64619122,14.19596233,-0.140537248,7.188027214,-0.158449862,-0.019551574,0.211996448,0.239017117,0.006691464,0.182672399,0.007544346,0.008288439,0.015736453,0.941522487,0.886950904,0
-0.431003798,1.126442599,0.819425899,0.15430678,0.182461886,20.79124,0.483258427,3.282325045,0.718966324,3.235013426,-0.054747978,-2.49835027,-0.029577906,0.021913652,0.31818387,0.171900642,0.006965714,0.047311619,0.003763267,0.029752823,0.061567106,0.311698419,1.850975467,0
-0.14052749,109.8781742,214.9039981,0.516046967,1.066316218,7.048772763,0.561595803,1.191247756,7.421876365,0.960910715,-0.039178005,-0.640132068,-0.002875661,0.061203003,3.540661891,0.259884134,0.108588927,0.230337041,0.007970413,0.73911709,1.316101519,0.274914255,13.62400174,1
11.90966283,0.508474141,0.230281557,0.721335912,2.588549955,23.10717139,0.302975298,0.459604943,0.600966805,0.250099325,-0.064104449,-2.38934859,-0.060690936,0.026829258,0.188965488,0.17890322,0.138107799,0.209505618,0.130753664,0.011056958,0.036494587,0.059995083,1.056244199,1
13.60055253,2.013655201,6.797556799,0.654791957,1.896803836,6.051425466,0.721867669,1.200350994,1.522694603,0.813453671,-0.053639124,-0.73737468,-0.010166912,0.072743377,1.250534231,0.237029807,0.232672511,0.386897338,0.044101408,0.040452691,0.056038929,0.252370725,5.275852214,0
8.099587487,0.222723566,-0.202670843,0.480843505,0.926201464,2.638220482,0.349816568,1.376641063,0.955336762,0.852491514,-0.022778834,-0.352758745,-0.04740687,0.064573408,0.054424745,0.113267729,0.133190998,0.52414955,0.277194533,0.024420109,0.069808326,0.78828844,0.480496481,0
26.53737948,-0.491618084,-0.345386374,0.248059497,0.329892452,21.00421417,0.387439959,1.652435048,0.306721042,1.301393782,0.099226791,0.74783557,0.188462231,0.132685305,0.122636468,0.232924416,0.08230727,0.351041274,0.15632685,0.008911557,0.023001131,0.19192772,0.526507569,0
3.275098496,16.16673515,26.06762259,0.74142485,2.867347562,17.93087353,0.430322644,0.669059292,12.25489276,0.557790441,-0.01855556,-0.12909872,-0.000815386,0.143731557,3.556077274,0.156264517,0.071565416,0.111268851,0.003144795,1.561655571,3.629034149,0.075219668,22.75678024,0
-0.971011677,690.1216667,1262.93671,0.626153378,1.674893149,4.586411452,0.389534324,1.030656331,267.131129,0.33387998,0.07042643,0.232006609,0.000181039,0.303553553,72.9417491,0.187504397,0.26334511,0.696776352,0.000676956,21.97268976,56.40758319,0.348214025,389.0135398,0
-0.755071713,0.38401825,-0.447621166,0.599528243,1.497054995,22.32684024,0.43006864,0.912232504,0.19623247,0.595874749,0.033715856,0.12901703,0.030423162,0.261328727,0.071902328,0.06488034,0.149145694,0.316357755,0.13458011,0.127312364,0.296028011,0.074707308,1.108229837,0
0.701164868,3.27387629,-0.154105166,0.362687397,0.569088695,2.90722099,0.466152147,1.5420124,0.703410769,0.873555656,-0.036549729,-0.237190024,-0.02303461,0.154094714,0.132837875,0.083717958,0.202075253,0.668456744,0.127353194,0.001380749,0.002962013,0.948395511,1.586730945,1
0.249897228,1.384037823,-0.93418653,0.456783219,0.840885694,17.7083147,0.155442172,0.894583023,1.149503346,0.820340779,0.017177349,0.193070747,0.007557656,0.088969195,0.007999191,0.003519469,0.012900285,0.074242244,0.005675842,0.161018259,1.03587242,0.1236268,2.272840752,0
-0.272759938,75.99492969,2.89534266,0.67306912,2.058750374,1.814351316,0.349817155,0.655850038,15.07402572,0.34150452,-0.401905712,5.864751369,-0.010274003,-0.068529028,0.812363011,0.020766613,0.167665546,0.314345518,0.004286071,1.025914215,2.932715564,0.818877523,39.11870568,0
-0.167525167,-0.323495338,-0.839867083,0.491818829,0.96780215,13.62143,0.292847184,0.730417112,0.174988692,0.433754862,0.020373512,0.110788668,0.026142058,0.183895268,0.018232111,0.023394342,0.118941223,0.29666225,0.152618186,0.001611721,0.005503623,0.149269867,0.779338468,0
2.659655716,-0.936956898,-0.951966666,0.48882701,0.956284896,24.5366163,0.57199079,1.844431648,0.023339134,1.505169338,-0.024089894,-0.321851523,-0.248402451,0.07484785,0.015763129,0.162541179,0.105211229,0.339262316,1.084883426,0.000610912,0.001068045,0.083373903,0.096979294,0
23.60500912,-0.706924799,-0.895582149,0.871604584,6.788440044,6.956859137,0.430420096,0.595769502,0.103627468,0.503647766,-0.08254292,-1.756857193,-0.282547133,0.046983284,0.023730998,0.081231988,0.066554341,0.092121736,0.227817701,0.005453203,0.01266949,0.164917706,0.292138586,1
-0.799536285,2.847833117,2.130224685,0.714643067,2.504382445,9.671922,0.76735572,1.375968892,3.219101023,1.088283093,0.07106116,0.209593407,0.014351662,0.339042919,1.049411758,0.211941414,0.160437743,0.287685799,0.032402345,0.610989557,0.796227279,0.144676512,4.951423788,0
-0.873000052,1.067565648,-0.45141689,0.626323775,1.676113527,16.42385244,0.517568507,0.929932515,0.796988047,0.908913983,0.154560579,0.569803002,0.071134268,0.271252658,0.130772193,0.060186008,0.011698193,0.021018532,0.005383924,0.368104679,0.711219238,0.097213385,2.172800571,0
-0.411685224,1.174947101,-0.074250897,0.551602152,1.230162352,47.10318458,0.759070506,1.459536644,1.572023905,0.700317111,0.202214183,0.711279509,0.105404325,0.28429637,0.229481796,0.119617594,0.394852131,0.759219533,0.20581703,0.092657563,0.122067137,0.038487861,1.918461901,0
0.839841975,1.546862799,0.070893964,0.544331517,1.194577936,26.2851761,0.669482341,1.353712984,0.436440892,1.060338475,0.096639786,0.251998404,0.060926412,0.383493643,0.390149498,0.245969182,0.14508914,0.293374509,0.091471237,0.085218558,0.127290225,0.069891704,1.586172282,0
-0.582299968,-0.122041078,-0.775501592,0.220333332,0.282599399,12.63319519,0.698912486,3.523306672,0.271592022,3.424863168,0.16780523,0.863374546,0.162663765,0.194359714,0.098742516,0.095717096,0.019528074,0.098443505,0.018929744,0.028641051,0.040979452,0.359258119,1.031607933,0
-0.815865105,-0.598665297,-0.778603571,0.324125032,0.479563598,8.962136919,0.662665788,3.401771478,0.240164258,2.903864729,0.123299011,0.383252882,0.374098532,0.321717113,0.041748999,0.126669623,0.096992338,0.49790675,0.294282096,0.142872177,0.215602163,0.344251509,0.329589667,0
0.078911804,2.701479111,1.457074926,0.72579207,2.64686742,15.39700788,0.509957703,0.866087067,0.833574794,0.613442189,-0.213993984,8.24517275,-0.143939951,-0.025953851,0.340633552,0.229122221,0.148758935,0.252644855,0.100060542,0.182410567,0.357697444,0.089485249,1.486689288,0
0.175535504,-0.274914104,-0.249722089,0.586664488,1.419342088,13.68686277,0.50567458,1.021316488,1.21593536,0.999888518,0.139640934,0.530629898,0.131076428,0.263160697,0.174833253,0.16411032,0.010609424,0.02142797,0.009958723,0.012036913,0.023803675,0.124539262,1.065339788,0
-0.061878092,4.294770801,0.436678696,0.373761519,0.59683576,15.45930623,0.494836509,3.162766356,0.410168906,2.956219701,-0.111116336,-3.349502063,-0.03808551,0.033173986,0.485905589,0.166545828,0.032315642,0.206546655,0.011076299,0.084278509,0.170315866,0.173067457,2.917548852,0
0.223936082,0.836813291,-0.038775719,0.383097449,0.621001564,26.71787358,0.563337998,1.625085504,0.288228757,1.513567231,0.122451727,0.443402982,0.077622939,0.276163516,0.318068522,0.201625686,0.038657954,0.111518273,0.024505526,0.24704757,0.43854235,0.097698714,1.57751985,1
-0.112653914,-0.891957174,-0.941646555,0.383095121,0.620995448,62.23478728,0.716348234,2.06117925,0.083154317,2.024822381,0.171552734,0.670263885,2.097257439,0.255948049,0.008985644,0.109850822,0.01263557,0.036356863,0.154471705,0.000717272,0.001001289,0.041943066,0.081798605,0
1.358768241,0.805146771,-0.339870878,0.700468783,2.338550183,25.34911351,0.782184051,1.306438029,0.428775155,1.22345783,0.063134253,0.38521814,0.061867752,0.163892212,0.091845407,0.090002948,0.04968149,0.082980199,0.048684858,0.027212196,0.034790017,0.056318158,1.020471099,0
0.493382837,8.542228333,12.2596536,0.398137692,0.661509617,5.562499143,0.478199585,1.503502383,1.308278047,0.887062938,0.00192377,0.010906196,0.000329337,0.17639239,1.528087487,0.261598731,0.196062933,0.616439445,0.033564711,0.00151387,0.003165771,0.45154054,5.841341355,1
0.315391742,-0.983432351,-0.981635352,0.711077423,2.461134844,6.934881533,0.30035062,0.91515373,0.003478311,0.600492153,0.055642943,0.341138803,4.546275394,0.163109392,0.002206445,0.180276332,0.103270956,0.314661578,8.437695421,0.001983629,0.006604379,0.202788846,0.012239237,0
0.192921429,6.294210924,1.100735539,0.43918463,0.78311801,6.056863423,0.675731731,1.77522983,0.413361487,1.129880827,0.07783034,0.334779086,0.012735584,0.232482683,0.48051719,0.078628294,0.245648643,0.645349003,0.040196135,0.403501232,0.597132284,0.375928356,6.111250333,0
0.154342367,6.437968612,13.16497532,0.494212839,0.977116219,7.805554,0.417306126,2.15385742,6.988190268,2.004161508,0.103004604,0.638155273,0.013613654,0.16140994,3.540194008,0.467891463,0.029003323,0.149695913,0.003833238,0.291230449,0.697882038,0.2592282,7.56627185,0
0.552565708,3.269785256,5.234838479,0.550023583,1.22233869,51.33758571,0.777091972,1.5591544,2.210977143,1.427054983,0.034806412,0.19210888,0.006755544,0.18118065,1.421061428,0.275812489,0.065839147,0.132099416,0.012778659,0.218685892,0.281415714,0.035414674,5.152273675,0
0.332854259,-0.871554265,-0.909098064,0.551802053,1.23115702,37.84288663,0.477210546,1.093029954,0.043216389,0.758505483,0.090680183,0.46966323,0.625344983,0.193074904,0.016662322,0.114906026,0.146051446,0.334524471,1.007194032,0.00144013,0.003017808,0.047888632,0.145008252,0
0.14682374,-0.723269703,-0.181231202,0.590583162,1.442498466,4.771547873,0.447891875,0.844110573,0.317425944,0.598134932,0.059661144,0.400959695,0.178595463,0.148795863,0.118515378,0.354775444,0.130516647,0.24597562,0.390701206,0.015267599,0.034087689,0.354862129,0.334057445,1
0.22324928,-0.99984218,-0.999270733,0.352623069,0.54469514,33.73824457,0.343376853,1.447211046,0.000690291,1.293509898,0.116828486,0.541995082,1011.382671,0.215552668,3.00E-05,0.25937145,0.036468362,0.153701148,315.7061312,0.000106387,0.000309825,0.084055628,0.000115514,0
-0.035882651,1.253596233,7.726447501,0.338872008,0.512566419,3.662212474,0.272105227,0.833932491,1.641405294,0.830763063,-0.053717957,-0.486240141,-0.047008263,0.110476187,0.133333189,0.116679077,0.001034158,0.003169428,0.000904986,0.356212119,1.309096939,0.805787947,1.14273435,0
-0.108244701,-0.999832179,-0.99999668,0.713010074,2.484442863,13.89458741,0.597631637,0.929702934,0.000102858,0.87874487,0.071254604,0.676407251,521.9586815,0.105342756,1.08E-06,0.00787779,0.032756862,0.050958063,239.9526132,2.26E-05,3.79E-05,0.100938926,0.000136514,0
0.246485706,4.009394041,-0.177864182,0.33427946,0.502131811,34.096552,0.444392911,2.149494185,0.109692763,1.679952857,0.055463497,0.278457781,0.376233578,0.199180991,0.02431545,0.164942516,0.09707439,0.469541328,0.658498785,0.022329589,0.050247402,0.087736407,0.147417721,1
0.378786925,-0.759070971,-0.87276588,0.614531758,1.594247442,5.195134934,0.520842231,1.084833007,0.064049186,0.869338738,0.081769321,0.276052043,0.245473641,0.296209802,0.027361973,0.082141358,0.103461561,0.215494269,0.310594311,0.005203816,0.009991156,0.313226744,0.333108356,1
0.073836002,-0.823936396,0.023299954,0.256096546,0.344260474,16.49990019,0.318165815,2.668186787,1.613407933,2.58410246,0.10716321,0.667230064,0.288914003,0.160609085,0.129429387,0.348944028,0.010026569,0.084084327,0.027031815,0.015431908,0.048502721,0.236654606,0.370917329,0
0.018264251,-0.351908216,1.887413183,0.200142025,0.250221954,23.80568535,0.460575919,3.190642728,0.217210674,3.181921918,0.065101826,0.51198531,0.209573637,0.127155653,0.047639044,0.153358028,0.001258867,0.00872081,0.004052503,0.070218588,0.152458226,0.209884816,0.310639388,0
0.158199136,-0.8741429,-0.853568487,0.668902696,2.020260167,24.56594705,0.490213175,0.75178178,0.100699024,0.727284185,0.01944912,0.196641234,0.164845166,0.09890662,0.030503223,0.258536571,0.015974108,0.024497595,0.135391964,0.041413899,0.084481408,0.06085602,0.117984169,0
-0.320769776,-0.930183257,-0.909409697,0.957082525,22.30053223,5.311732244,0.377941244,0.420757666,0.023041975,0.340186205,-0.693137003,10.52273207,-9.190708129,-0.065870441,0.018668348,0.247534524,0.072372486,0.080571461,0.959629036,0.001779155,0.004707491,0.196704565,0.075417149,1
-0.801557992,0.337689627,26.12283703,0.564457436,1.295986852,212.2885721,0.632595831,1.93504091,0.400404824,0.48053209,0.322100101,0.684777196,0.205964269,0.47037212,0.848218035,0.542386068,0.475502203,1.45450882,0.304055985,0.239602014,0.378760027,0.008345304,1.563863979,0
0.73728529,-0.989102243,12.66133212,0.598806381,1.492562076,34.31186245,0.259674824,0.563327324,0.027368159,0.433532558,0.122016121,0.212121834,4.022794156,0.575217171,0.004300092,0.141771304,0.059830993,0.129794767,1.972589904,0.004790458,0.018447913,0.04867089,0.030331187,0
-0.554837873,0.532728551,-0.011246923,0.377772782,0.091503712,1.693155333,1.888629002,5.259172332,2.617640595,4.903877562,0.329925154,0.423708597,0.10388653,0.778660513,0.182982542,0.057617375,0.12759042,0.35529477,0.040175554,0.93210806,0.493536877,1.563408731,3.175822262,1
0.925253772,0.106643212,-0.991385993,9.689177961,1.43690511,2.712688324,8.565549953,0.941836311,7.866716258,0.641909851,0.975876015,0.315012262,0.020878433,3.097898503,0.022604723,0.000483618,2.727687444,0.299926461,0.05835766,0.586481842,0.068469841,0.038046365,46.74086423,1
-0.178368164,-0.100822494,-0.982660268,2.399988339,14.69670402,8.230684578,1.376790142,0.576789089,1.186499264,0.37183925,-0.42185367,-0.508022236,-0.069534057,0.830384263,0.011524791,0.001899629,0.489213343,0.204949839,0.080636938,0.057854029,0.04202095,0.05062382,6.066864068,1
-0.938621121,15.55646931,-0.717471772,2.135862169,0.331767407,0.582221386,4.828486419,2.278216784,3.745205972,2.278049431,2.961298281,0.715822178,0.135848491,4.136918878,0.177089849,0.008123933,0.000354692,0.000167354,1.63E-05,1.18981694,0.246416131,0.804152882,21.79853651,1
2.900164419,0.153171053,-0.967479032,3.379455679,1.338787223,1.103376664,3.191603209,1.083198127,2.712118926,0.426921865,0.200478475,0.101846098,0.026627829,1.96844533,0.012729824,0.001690793,1.933693727,0.656276262,0.256835884,0.016883932,0.00529011,0.268181892,7.528907949,0
5.952139475,0.153763529,-0.084134443,0.531979216,3.905324812,20.61457667,0.420429153,0.875099592,0.247769006,0.871991431,0.061374662,0.621516765,0.03229582,0.098749809,0.282122529,0.148455048,0.001493272,0.003108161,0.000785771,0.030242152,0.071931625,0.091186577,1.900390266,0
-0.673252749,0.075079134,-0.069066196,2.880619271,0.473504913,0.797173199,6.917656823,2.564662509,2.046572554,2.451935109,1.353088627,0.072667276,0.067587934,18.62032945,2.097936391,0.104793717,0.304059295,0.112727401,0.015188022,0.753925084,0.108985615,0.435473216,20.01967727,0
-0.933318734,0.018565404,13.80057508,0.236372352,1.151647964,9.693543564,0.273937801,1.865489951,0.167681583,1.776568704,0.014824054,0.107271651,0.023603058,0.138191721,1.229337421,1.957367544,0.013057637,0.088921247,0.020790545,0.114995706,0.419787652,0.436436191,0.628056506,1
2.530699159,0.706050604,1.667125976,0.12185581,0.69563657,11.78693757,0.081769875,0.801322328,0.215257592,0.66855443,0.011276679,0.239214789,0.071233452,0.047140392,0.034990671,0.221031946,0.013548117,0.132767825,0.085581858,0.050655671,0.619490628,0.696230067,0.158305943,1
14.21895036,0.023765187,-0.539249375,0.02313238,0.405335233,210.4187553,0.018353617,0.793464934,0.061848512,0.785817314,0.004419394,0.190429248,0.178806875,0.023207535,0.002068732,0.08370008,0.000176897,0.00764762,0.007157177,0.000579573,0.031578128,0.20544484,0.024716016,0
3.849206924,0.139253376,42.11723023,0.136762322,1.508109253,175.888068,0.021846697,0.198966652,0.205600249,5.107282872,-0.013039463,-0.575590637,-0.28553527,0.022654057,0.007937817,0.173820551,1.99E-06,1.81E-05,4.36E-05,0.00413791,0.189406644,0.04157164,0.045666734,1
-0.20802487,-0.8034252,-0.623877606,0.203339276,0.255239492,2.884805744,0.160944596,0.881997163,0.839055404,0.879096824,-0.012444299,1.865845074,-0.236113805,-0.006669524,0.061683156,1.170354746,0.000529246,0.002900339,0.010041737,0.003147148,0.019554229,1.704755711,0.052704666,1
0.254288227,0.247406096,-0.737222158,0.624780539,1.66510697,47.92824234,0.550316943,0.938680942,0.449683057,0.153465435,-0.070977925,-9.529085857,-0.075514743,0.007448555,0.069904741,0.074372963,0.049590423,0.084586865,0.05276018,0.039759379,0.072248147,0.033394966,0.939921418,1
-0.390336513,-0.356104638,-0.773405156,0.737793091,2.813782036,6.321638007,0.423587923,0.619744332,0.576412077,0.354864073,-0.664665498,-2.633471504,-0.575342559,0.252391377,0.028899262,0.025015554,0.181042475,0.264880186,0.156712574,0.00461525,0.010895612,0.214405436,1.155251751,1
0.267504078,0.011464773,-0.96050797,0.378987385,0.610273247,26.34174139,0.609819572,2.85584045,0.390180422,0.126697829,0.037789424,0.548620359,0.049473066,0.068880827,0.00322352,0.004220159,0.020194078,0.094570702,0.026437634,0.04080339,0.066910595,0.100168406,0.763838328,1
-0.108435829,-0.546360215,0.423173273,0.469618014,0.885433569,7.816859341,0.501559367,1.121548149,0.498440612,4.44525162,0.0587445,0.722583326,0.13285983,0.081297891,0.31353887,0.709116948,0.470831286,1.052836399,1.064858226,0.010948048,0.02182802,0.272409943,0.442153964,1
0.246489269,0.075379499,-0.849382392,0.296381633,0.421224981,38.26348711,0.575255192,2.247645668,0.424744808,0.137367381,0.046802181,0.449970025,0.073783955,0.104011774,0.008523974,0.013438103,0.002349091,0.009178402,0.003703357,0.049780712,0.086536745,0.088178796,0.634313797,1
-0.027261565,-0.19681396,-0.980968643,0.826843081,4.775108534,10.87159832,0.678823225,1.081927644,0.321176775,0.020536126,-0.118855325,-1.388105463,-0.110943104,0.085624132,0.007124611,0.006650324,0.00985961,0.015714525,0.009203254,0.055629259,0.081949552,0.11124577,1.071317822,1
-0.087363175,-0.334451971,-0.277179113,0.721852175,2.595210568,5.674967284,0.2741031,0.46774319,0.7258969,0.37670751,-0.122286557,-1.021825381,-0.146968068,0.119674613,0.166458162,0.200054978,0.153407552,0.261782292,0.184370319,0.00933314,0.034049744,0.244111573,0.832062087,1
-0.248593203,-0.319387994,0.41657893,0.835865272,5.092554539,1.211032004,0.232625736,0.320463101,0.767374264,1.066699607,-0.379180354,2.314240816,-0.641302026,-0.163846542,0.165176488,0.279360507,0.050372311,0.069392438,0.085193931,0.00140607,0.006044344,0.987888882,0.591266422,1
-0.567265671,-0.120674734,5.135728309,0.616723275,1.609080943,0.665493462,0.670681314,1.487033209,0.329318686,13.50849713,-1.530231734,-2.144587928,-0.963147729,0.713531823,4.285142729,2.697124493,2.13669477,4.737475187,1.344863442,0.006360155,0.009483125,2.436496929,1.588781956,1
-0.105130717,0.096261379,0.015174708,0.563474277,1.290815744,9.685812655,0.512248713,0.909628667,0.487751287,0.21122467,-0.158212751,-1.383286811,-0.298408399,0.11437451,0.1075337,0.202821574,0.152659909,0.271086731,0.287935066,0.065372002,0.127617699,0.183227156,0.530188666,1
-0.114840686,-0.599432987,3.700034363,0.850018015,5.667467415,8.660491164,0.183737331,0.424206931,0.816262669,0.441990065,-0.389032248,11.59554532,-1.833592588,-0.033550147,0.143844401,0.677969574,0.160367111,0.370250507,0.755844656,0.05990384,0.326029773,0.135840524,0.212169405,1
0.063637319,-0.017102726,-0.590977412,0.576677748,1.362266562,12.46160893,0.469716478,1.562637026,0.530283522,1.144994501,-0.036103624,-0.142366905,-0.076975069,0.253595623,0.165079897,0.351960139,0.132671139,0.441365895,0.282862743,0.00406675,0.008657883,0.139153037,0.469030094,1
-0.210334789,0.050514652,1.907970503,0.183222458,0.224323575,0.750805432,0.309430945,3.105318149,0.690569055,3.063908942,-1.146803771,-17.87966575,-3.759521485,0.064140112,0.260412243,0.853699166,1.309172876,13.13830551,4.291809709,0.042338422,0.136826721,7.269321699,0.305039824,1
0.244702617,0.52173032,0.512901521,0.676312314,2.089397723,2.988407167,0.47490576,0.733361664,0.52509424,0.266251296,-0.179997321,-1.271596731,-0.374077029,0.141552205,0.076856972,0.159726976,0.0026197,0.004045407,0.005444356,0.059908277,0.126147716,0.494780911,0.481177156,1
0.388074033,0.18777606,3.131538371,0.392606273,0.646378544,1.174947519,0.589550763,3.198200243,0.410449237,2.986947459,0.013528218,0.066734583,0.018137736,0.202716748,0.144507743,0.193746385,0.027559204,0.149503418,0.036949551,0.077517191,0.131485184,2.167825384,0.745860334,1
1.408605497,-0.136795808,16.40404108,0.512988201,1.053338342,3.983461876,0.04781012,0.185713871,0.95218988,2.566288657,-0.178658081,-1.574180901,-0.88310908,0.113492726,0.455572758,2.251901715,4.85E-05,0.000188529,0.000239908,0.004574545,0.09568152,0.489363934,0.202305791,1
-0.016888776,-0.185235419,10.24178615,0.866651849,6.499166622,11.47431187,0.614058727,0.71328348,0.385941273,7.208813278,-0.220925022,9.268979139,-0.268446421,-0.023834882,5.289712566,6.427539951,3.836817491,4.456802606,4.66212434,0.06319106,0.102907194,0.100560791,0.822976225,1
0.00445674,0.091549326,-0.028333464,0.628258615,1.690042152,8.858003631,0.503089514,0.870936681,0.496910486,0.33632808,0.018140199,0.669090333,0.009853852,0.027111734,0.168394656,0.091472865,0.308812325,0.534608602,0.167748483,0.006679053,0.013276072,0.179690738,1.840924697,0
-0.05270602,0.193534502,-0.001243102,0.652569031,1.878269833,1.702919899,0.541337301,0.961053331,0.458662699,0.530263526,-0.078259584,-0.309593934,-0.07141129,0.252781385,0.113826497,0.103865835,0.242653081,0.430789734,0.221419138,0.015431232,0.028505762,0.89986906,1.095899312,1
-0.062159076,-0.010075766,-0.016316066,0.411218788,0.698423761,4.455174183,0.313947865,1.083365783,0.686052135,0.302076052,0.021577142,0.199781699,0.031649271,0.108003599,0.050996245,0.074801098,0.226409443,0.781289731,0.33209651,0.004969901,0.01583034,0.545836235,0.68175797,0
