X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.217525122,-0.170833848,0.0399561,0.519765467,1.082315891,17.58055376,0.47266998,1.45609514,0.52733002,1.045291126,-0.167325482,-0.342288363,-0.202580578,0.488843618,0.084371778,0.102148719,0.133353048,0.410804014,0.161450231,0.10729246,0.22699233,0.109435954,0.825970007,1
-0.046490046,-0.13839131,-0.033104423,0.498093402,0.992402566,5.313454041,0.486619081,1.181260386,0.513380919,0.597713691,0.023121665,0.039669894,0.022759269,0.582851703,0.148875521,0.146542128,0.2403915,0.583546695,0.236623737,0.009018343,0.018532654,0.377843784,1.015923017,0
0.139578776,-0.161968953,0.099026208,0.410389445,0.696034766,22.54515182,0.495994373,1.620566456,0.504005627,0.752236019,0.091261755,0.1468155,0.08858013,0.62160845,0.168569441,0.163616215,0.265763252,0.868330438,0.257954093,0.000637468,0.001285233,0.108081323,1.030273442,0
0.039877909,-0.001376274,0.06429191,0.61166813,1.575117001,5.565326038,0.215752733,0.987396146,0.784247267,0.800369611,-0.010125616,-0.10955773,-0.017232489,0.092422655,0.101645706,0.172987843,0.040866562,0.187026534,0.069549602,0.061795229,0.286416899,0.293760592,0.587588724,1
-0.444801465,-0.301141119,-0.342208633,0.855544253,5.922535262,0.792953942,0.568584688,1.560684517,0.431415312,1.412358787,-4.334774152,-53.03369701,-4.35323332,0.081736224,0.128579364,0.129126906,0.05403766,0.14832573,0.054267773,0.182311239,0.320640431,1.474040985,0.995759665,1
0.148174144,0.204780764,0.622287368,0.209689601,0.265325626,6.4034935,0.463272977,3.223665737,0.536727023,2.78600396,0.24207497,0.470495777,0.170436743,0.5145104,0.282593322,0.198964334,0.062896371,0.437661777,0.044283193,0.101301891,0.218665659,0.74474249,1.420321501,0
0.207370612,0.224421046,0.384576486,0.244802074,0.324156179,10.59106818,0.752453933,3.408797323,0.247546067,2.656013697,0.168450946,0.418012768,0.125957179,0.402980384,0.154407552,0.115456399,0.166168663,0.752784015,0.124250629,0.37371636,0.496663442,0.385696008,1.337366778,0
0.122699322,-0.005319791,0.123930326,0.682032119,2.144971768,14.84795729,0.271801845,0.679932592,0.728198155,0.398664131,0.005941182,0.07554255,0.007358608,0.078646827,0.096681907,0.119747938,0.112436567,0.281268462,0.13926129,0.023899061,0.087928251,0.098748035,0.807378472,0
0.070033099,0.13245375,0.136874548,0.503628504,1.014620105,20.28394018,0.675282838,2.135837235,0.324717166,1.553322886,0.032220696,0.13888183,0.025110821,0.232000805,0.400009521,0.311742713,0.184172247,0.582514348,0.143532473,0.055720392,0.082514154,0.097889786,1.283139925,0
0.090416832,0.211916042,0.103044018,0.696265089,2.292344622,20.04349314,0.171541855,0.686055952,0.828458146,0.324998628,0.06217952,0.567946185,0.083440798,0.109481358,0.069499963,0.093264349,0.090278997,0.361057323,0.121148436,0.003994544,0.023286121,0.071655902,0.74519325,0
0.026931654,0.111931453,0.151852293,0.158328703,0.188112275,6.569490434,0.467912441,3.396274732,0.532087558,2.543012455,0.059210999,0.549976611,0.060504279,0.107660941,0.149137928,0.152395382,0.117555871,0.853262277,0.120123513,0.034313309,0.073332756,0.961410059,0.978624988,0
0.209950496,0.12021248,0.110562446,0.458413888,0.846428439,7.303911672,0.150673863,1.031613686,0.849326137,0.739582493,0.073646357,0.726090513,0.109308165,0.101428618,0.092621129,0.137471098,0.042653048,0.292031193,0.063306952,0.007837366,0.052015431,0.298666644,0.673749832,0
0.127619101,0.133944631,0.231660647,0.64119262,1.787010681,24.31494582,0.238274302,0.637005529,0.761725698,0.359475428,0.050180491,0.310876122,0.039490579,0.161416357,0.102923321,0.080997644,0.103811173,0.277530101,0.081696358,0.007358465,0.030882328,0.064141362,1.270695237,0
0.19480418,0.493446273,-0.020174329,0.31312105,0.455860599,7.299068849,0.393301041,2.706636211,0.606698959,2.680752313,0.027447841,0.18310712,0.117812578,0.149900456,0.028932847,0.124186575,0.003761187,0.025883898,0.016143896,0.048140282,0.122400596,0.437542532,0.232978866,0
0.7504529,0.546715401,1.440376881,0.104874581,0.117161885,8.410931991,0.607173885,22.69890575,0.392826115,20.72898528,0.040845997,0.272726541,0.1328974,0.149769058,0.17327206,0.563761638,0.05269344,1.969919105,0.171444491,0.015439089,0.025427788,1.133667348,0.30734986,0
0.055687566,-0.028402046,-0.140651458,0.462883843,0.861794672,5.232350108,0.748220512,2.491328392,0.251779488,2.011629473,-0.019597839,-0.040039415,-0.022998461,0.489463682,0.346772212,0.406944207,0.144067949,0.479698919,0.169066652,0.123014652,0.164409623,0.412886975,0.852136992,0
0.08516309,0.143405146,-0.019567512,0.450723789,0.820577663,34.27013145,0.663462511,1.709296679,0.336537489,1.076529368,0.098712842,0.25813555,0.082235442,0.382407005,0.350200596,0.291744215,0.245608267,0.632767321,0.204610706,0.038707661,0.058341896,0.064740157,1.200368606,0
0.694182635,0.144145882,0.039014627,0.673928737,2.066814261,1.660301395,0.540971093,0.827555024,0.459028907,0.595505592,-0.33823351,-1.341896344,-0.613223244,0.252056362,0.240934601,0.436818627,0.151690258,0.232049432,0.275017079,0.094560166,0.174797077,0.893715092,0.551566682,1
-0.157677888,0.123241356,0.382335124,0.583274042,1.399658528,13.60543576,0.656824479,1.853694483,0.343175518,1.342479501,0.070488553,0.117219981,0.055703001,0.601335646,0.405211763,0.320215272,0.18114016,0.511214983,0.143144525,0.048882036,0.074421764,0.126012868,1.265435471,0
0.387544836,0.098114769,0.186461876,0.638159814,1.763651023,10.57107483,0.435365962,0.719742318,0.564634038,0.613050135,0.070197673,0.284892994,0.054630184,0.246400137,0.257537447,0.20042428,0.064537166,0.106692147,0.050224987,0.041016044,0.094210498,0.148235219,1.284961316,0
0.883372399,0.14815272,0.630554512,0.198310527,0.247365761,38.24175464,0.5924922,10.85036721,0.407507808,9.149849744,0.070339321,0.46513565,0.125653667,0.151223242,0.086726681,0.154927931,0.092857994,1.700517463,0.165880866,0.165157941,0.27875125,0.131861017,0.559787252,0
-0.02386073,0.171769705,0.272071315,0.48002213,0.923158786,2.290163077,0.356840132,1.08767295,0.643159858,0.76789493,0.051489069,0.344646215,0.079693159,0.149396879,0.19032411,0.294577663,0.104911712,0.31977802,0.162379043,0.013116444,0.036757199,0.909645827,0.646091452,0
0.24017945,0.243420083,0.261359838,0.151343108,0.178332498,7.08625833,0.64578675,4.38362222,0.35421325,3.549699014,0.211653532,0.696191634,0.291496441,0.304016196,0.20808911,0.286587398,0.122851954,0.833923207,0.169195889,0.056061117,0.086810571,0.932438874,0.726093024,0
0.252719525,0.296827608,0.384873665,0.32244389,0.475892527,10.8585104,0.48405088,1.97364863,0.51594912,1.536629416,0.018278357,0.164460294,0.018462142,0.111141459,0.274308413,0.277066526,0.107181963,0.437019214,0.108259655,0.088661904,0.183166496,0.285611439,0.990045303,0
0.164749217,0.179107681,0.739952545,0.196540696,0.244618117,3.500373589,0.572210103,3.463117259,0.427789897,3.200413618,0.027600501,0.355154537,0.025722562,0.077714061,0.31047543,0.289350673,0.043406465,0.262703641,0.040453088,0.20405199,0.356603263,1.453560501,1.073007459,0
0.059468977,0.223079842,0.106367101,0.651403597,1.868647382,14.59211125,0.6480284,1.068160128,0.351971515,0.532758292,0.037204863,0.194120316,0.026282847,0.191658781,0.26771897,0.189126263,0.324816089,0.535401836,0.229461711,0.006041706,0.009323212,0.10520387,1.415556813,0
0.803286671,0.650191246,0.486962802,0.695513527,2.28421803,21.98695661,0.355726616,0.664693118,0.644273384,0.300196654,0.129620091,0.474400156,0.096009725,0.273229445,0.090638811,0.067136254,0.195069124,0.364496493,0.144487886,0.022186859,0.062370535,0.065392705,1.350072519,0
0.106004391,0.19126065,0.104053719,0.229671613,0.298147669,12.00882183,0.508775234,2.351397466,0.491224766,1.261143194,0.024740111,0.297898381,0.024185577,0.083048827,0.223870283,0.218852367,0.235899877,1.090254272,0.230612324,0.043985959,0.086454599,0.362570344,1.022928317,0
0.265581636,-0.028184849,-0.257096096,0.214397567,0.272908482,2.037352453,0.542693864,3.310256548,0.457306136,2.272505267,-0.117898299,-2.079928986,-0.104191398,0.05668381,0.140083285,0.123797148,0.170132207,1.037751281,0.150352571,0.200028774,0.36858492,2.289359418,1.131555023,1
0.024868493,-0.020316716,0.155282134,0.444261423,0.799407207,49.19758444,0.474120206,1.201155874,0.525879794,0.800734803,0.062139862,0.630939354,0.061788041,0.098487853,0.151512046,0.15065422,0.158054192,0.400421071,0.157159326,0.157576029,0.332354595,0.045752794,1.005694001,0
0.209442883,0.42680516,0.070582619,0.627618513,1.685418137,19.86937651,0.647011682,1.11989694,0.352988318,0.677614259,0.037989233,0.257710905,0.033911292,0.147410266,0.239844492,0.214098466,0.255525354,0.442282682,0.228096071,0.00741358,0.011458185,0.080189963,1.120253201,1
-0.011889071,-0.041437895,-0.094072816,0.450449072,0.819667573,6.811531954,0.60349644,1.422649876,0.39650356,0.88667147,0.003786699,0.066755465,0.002723449,0.056724922,0.28745434,0.206741382,0.22736519,0.535978405,0.163524383,0.066052545,0.109449768,0.325918869,1.390405433,0
0.193669614,0.041213756,-0.039067551,0.543176788,1.189030624,10.74822148,0.421212971,1.435733357,0.578787029,1.12972282,0.012006794,0.173756672,0.013896272,0.069101198,0.203961003,0.236057813,0.089776843,0.306010537,0.103904789,0.102491914,0.243325635,0.171286127,0.864029878,0
0.259400763,0.465210899,0.383939307,0.646764182,1.830969976,4.33854887,0.439849548,0.768443734,0.560150452,0.634907684,0.053057277,0.36278841,0.035530338,0.146248545,0.216685608,0.145105691,0.076434707,0.13353605,0.051185268,0.007202413,0.016374719,0.3563769,1.493295033,0
0.660187836,0.380849504,0.490832072,0.702249208,2.358513316,14.87975667,0.795418966,1.171022803,0.204581034,1.147384626,0.125183454,0.39687108,0.088756767,0.315425992,0.211528952,0.149976896,0.016056266,0.023638176,0.011384111,0.428316144,0.538478666,0.095700215,1.410410251,0
2.653922806,1.355964086,2.227994671,0.572776384,1.340694574,17.02999356,0.673269564,1.276786879,0.326730436,1.247511833,0.116392431,0.680432906,0.099542637,0.171056441,0.467227765,0.399588558,0.015437186,0.029275046,0.01320239,0.030442562,0.045216008,0.102518068,1.16927213,0
-0.049403413,0.047128754,-0.081527129,0.383521078,0.622115475,7.6779462,0.556621327,1.885297874,0.443378673,1.480875406,0.019450097,0.118337865,0.019667482,0.164360724,0.175735667,0.177699785,0.119402973,0.404422468,0.120737485,0.038329834,0.068861597,0.339598449,0.988946992,0
0.044134849,-0.143111236,0.519104674,0.56722678,1.310679019,3.808155509,0.487046565,1.242928139,0.512953435,0.863427801,0.022977094,0.168382821,0.019643564,0.136457474,0.155263125,0.132737456,0.148708787,0.379500338,0.127134026,0.092702484,0.190335978,0.462944148,1.169700922,1
3.314630843,2.004661568,2.229523449,0.280232869,0.389338241,3.70509,0.720427439,8.979704192,0.279572426,7.184697573,0.308213566,0.535591371,0.224136501,0.575464024,0.245452202,0.178495705,0.144010537,1.795006619,0.104726143,0.240969855,0.334481784,0.963123912,1.375115449,0
0.577181347,1.237385229,0.97626285,0.468727461,0.882272922,7.061130013,0.744996008,2.073184649,0.255004088,1.879801811,0.051071549,0.154751138,0.035085093,0.330023736,0.233391879,0.160335371,0.069491853,0.193382838,0.047739459,0.126766657,0.170157498,0.302138031,1.455648104,0
-0.092251856,0.062256632,-0.299608493,0.148228694,0.174024052,0.642920545,0.710130165,14.22022947,0.289869835,7.538027228,-0.067662822,-0.334452088,-0.062162376,0.202309461,0.147576556,0.135579763,0.333695978,6.682202238,0.306569165,0.20020175,0.281922611,10.49325951,1.088485132,0
1.075002555,0.769519787,1.643721414,0.668924689,2.020460801,113.71014,0.571094539,2.064815751,0.428905461,1.007211996,0.134483697,0.392357574,0.121273969,0.342757999,0.223661672,0.201692393,0.292516041,1.057603756,0.263783508,0.034044809,0.059613263,0.013146907,1.108924675,0
0.150912537,-0.181325791,-0.608855431,0.087325159,0.095680471,1.983829025,0.719415816,11.93191341,0.280583988,10.57082486,0.107321254,0.419037146,0.146932509,0.256113938,0.094116977,0.128854658,0.082064678,1.361088554,0.112353971,0.293901269,0.408527673,5.772399424,0.730411906,0
0.229931382,-0.270160669,-0.252098912,0.100124249,0.111264526,14.33337945,0.712549321,7.783352149,0.287450679,7.49857295,0.05504071,0.330119522,0.135812731,0.166729642,0.083859705,0.206923488,0.02607093,0.2847792,0.064329914,0.280713942,0.39395721,0.696806398,0.405269147,1
1.518489838,0.977047565,0.127053564,0.449033073,0.814990974,29.0009988,0.314018992,1.237091296,0.685981022,0.916282543,0.154093645,0.019576964,0.162219134,7.871171872,0.128283223,0.135047707,0.081432975,0.320808699,0.085727005,0.071165356,0.226627554,0.076790716,0.949910415,0
-0.471873594,-0.524888714,-0.68705036,0.335744801,0.505445501,15.17431129,0.479223475,1.624719626,0.520776525,1.057013071,0.21345792,0.621480733,0.22168788,0.343466673,0.132056631,0.13714813,0.167449389,0.567706555,0.17390547,0.02445965,0.051040175,0.19628256,0.962875914,0
-0.805993836,-0.66659914,-0.569650201,0.497067595,0.988338772,10.66311201,0.523239579,1.141583075,0.476760421,0.997641361,0.122807848,0.111992224,0.062482091,1.096574782,0.300972371,0.153128513,0.065975051,0.143941713,0.03356674,0.096257525,0.183964533,0.188669013,1.965488757,0
-0.744983151,-0.726309949,-0.815242007,0.561387785,1.279918266,10.5761724,0.480087825,0.957486258,0.519912175,0.711980944,0.003667489,0.058489656,0.003588788,0.062703214,0.243887193,0.238653545,0.123097445,0.245505314,0.12045586,0.075507166,0.157277818,0.168425761,1.0219299,0
2.872687989,0.726861197,5.050077039,0.072305846,0.077941471,16.76648218,0.720489927,10.2377033,0.279510073,9.925863253,0.244719768,0.937640694,0.409510983,0.260995251,0.127807339,0.213871194,0.021946095,0.311840046,0.03672432,0.242877438,0.337100394,0.824868347,0.597590244,0
1.530089937,0.701914077,1.215233767,0.129788258,0.149145607,13.92187568,0.516890126,4.703162729,0.483109874,3.910106849,0.117555755,0.095268536,0.120299211,1.233941033,0.172343985,0.176366061,0.087158956,0.793055879,0.089193027,0.250605787,0.484833768,0.553435284,0.97719473,0
-0.354158309,-0.747406857,-0.696895934,0.749577994,2.993259286,1.159919558,0.268603227,0.656057623,0.731396773,0.43769505,-0.966646817,-3.874693412,-2.020733757,0.249476982,0.072168464,0.150865082,0.089402072,0.218362644,0.186891201,0.000891529,0.00331913,1.150152163,0.478364264,0
-0.650581453,-0.48454839,-0.822414572,0.093389239,0.103009189,7.872587902,0.549918865,7.926820313,0.450081135,6.437045453,-0.095733426,-0.532164673,-0.144119601,0.179894365,0.106595928,0.160472296,0.103352344,1.489775145,0.155589319,0.271067125,0.492922033,1.360146366,0.664263745,1
-0.702324801,-0.785287829,-0.173729428,0.711814881,2.469991488,3.13439574,0.468414607,0.695803517,0.531585393,0.585863415,-0.000629641,-0.000596162,-0.000613683,1.056156324,0.261258902,0.254637721,0.074011662,0.109940156,0.072135957,0.024170414,0.051600469,0.448207489,1.026002358,0
-0.840698968,-0.890828391,-0.769588105,0.531512357,1.13452802,2.038241591,0.777375007,1.678638002,0.222624993,1.543203419,0.018179834,0.029809551,0.017264216,0.609866084,0.458520615,0.435427465,0.062719591,0.135434621,0.059560752,0.039283339,0.050533319,0.923062217,1.053035585,0
5.389777163,2.884551763,0.604868438,0.277594876,0.384264822,43.05561778,0.362599992,1.660695974,0.637399982,1.178142727,0.117264889,0.579789233,0.181162215,0.20225434,0.0936674,0.144706518,0.105361732,0.482553247,0.162773059,0.094255219,0.259942694,0.083667873,0.6472922,1
-0.343837313,-0.110027111,-0.258553769,0.513268716,1.05452173,16.8835602,0.476229982,1.326402814,0.523770018,0.925789911,0.056508467,0.588151132,0.078742378,0.09607814,0.197020421,0.27454039,0.143835548,0.400612904,0.200429312,0.052770261,0.110808356,0.115396112,0.717637288,0
1.099078198,-0.202115798,2.212050204,0.384091619,0.623618108,3.172038073,0.539102495,2.348750468,0.46089749,1.365632248,0.003259431,0.014578541,0.0076578,0.223577312,0.177954779,0.418092001,0.225652545,0.983118288,0.530154485,0.050030847,0.092803961,0.820780023,0.425635455,0
54.50294526,16.32739249,26.7556171,0.291559737,0.411551618,15.65578611,0.476598026,2.181237309,0.523401974,1.582939836,0.049687556,0.396482293,0.05083192,0.125320995,0.202385626,0.207046811,0.13072736,0.598297473,0.133738168,0.025887028,0.054316272,0.219077397,0.97748729,0
0.799312471,0.02157131,-0.558079417,0.572416986,1.338727017,16.73601813,0.208792046,0.503492675,0.791207954,0.479074115,0.115575504,0.414508697,0.161764252,0.278825282,0.157116902,0.219907308,0.010126068,0.024418559,0.014172863,0.015424296,0.073873964,0.10438434,0.714468759,0
0.156541457,-0.617715638,1.09371315,0.653486742,1.885892466,7.800475852,0.411478708,0.935418524,0.588521292,0.779942489,-0.128495332,-1.030793635,-0.334368501,0.124656699,0.154456338,0.401923817,0.06839193,0.155476035,0.177968389,0.137208898,0.333453213,0.196174305,0.384292573,0
-0.942944192,-0.883260776,-0.930059583,0.57296175,1.341710382,5.901100686,0.403970191,0.885039159,0.596029809,0.479206712,0.033807194,0.051322475,0.045968116,0.65872103,0.108792927,0.147927271,0.1852395,0.405832447,0.251872748,0.083932671,0.207769465,0.295761299,0.735448758,0
0.006632767,5.513005296,1.118246185,0.374334862,0.598299096,10.85028445,0.558226584,1.580399417,0.441773416,0.829427025,0.243023023,0.61354704,0.130330432,0.396095177,0.16117643,0.086437052,0.265257472,0.750972392,0.142254509,0.111865586,0.200394587,0.246205982,1.864668285,0
-0.203345335,-0.661692409,-0.660935913,0.632347646,1.719960894,13.44254509,0.658090065,1.574935664,0.34190992,0.652680342,-0.01521373,-0.152899295,-0.02155459,0.099501636,0.090479782,0.128190433,0.385366274,0.922255358,0.545981305,0.020862493,0.031701578,0.117642052,0.705823204,0
-0.997606058,-0.999425913,-0.994831566,0.435036415,0.770025586,4.060537179,0.50140767,2.451633864,0.49859233,1.925990839,-0.321534223,-0.265583325,-0.765575676,1.210671728,0.146851039,0.349653552,0.107504407,0.525643025,0.255968893,0.023800817,0.047467996,0.566097057,0.419990124,0
22.16086597,8.305665194,4.923007025,0.755596051,3.091586874,32.68151962,0.159245901,0.715852137,0.840754099,0.295762105,0.021054255,0.554026413,0.10518963,0.038002258,0.027365476,0.136721262,0.093451723,0.420090032,0.46689623,0.011808974,0.074155593,0.040495622,0.200155232,1
-0.968925751,-0.960747763,-0.92954083,0.540052983,1.174163466,4.9477775,0.317149266,0.804803844,0.682850734,0.74539818,0.057943895,0.268171937,0.050164438,0.216069943,0.246435698,0.213349625,0.023410006,0.059405664,0.020267015,0.024831351,0.078295471,0.374242813,1.155079124,0
1.36249413,6.05914993,4.351100626,0.979234945,47.15783124,20.77715166,0.625832715,0.673178683,0.374167285,0.395221334,-0.173069632,-2.085802912,-0.095580434,0.082975065,0.325439325,0.179729,0.258408067,0.277957349,0.14270993,0.005429003,0.008674847,0.049150403,1.8107224,1
0.754394611,10.09187319,12.18941086,0.386695956,0.630512646,14.49605705,0.606605735,2.21078011,0.393394265,1.660585897,0.090745356,3.562721927,0.061673606,0.025470794,0.186851935,0.12699088,0.150965247,0.550194213,0.102601075,0.099325055,0.163739063,0.178394097,1.471380748,1
0.694405936,0.836999703,2.433985067,0.180087224,0.219641929,11.84867219,0.566423112,3.712642788,0.433576888,3.181009988,0.146626126,0.810428673,0.209409614,0.180924158,0.219201979,0.313061549,0.081109097,0.5316328,0.115839007,0.062295676,0.109980816,0.468648696,0.700188127,1
3.281386748,2.092661468,3.109094791,0.239622152,0.31513563,7.000468272,0.359595521,1.888073612,0.640404479,1.710028082,0.064491571,3.652348511,0.077393988,0.017657562,0.134289776,0.161156275,0.033909872,0.178045419,0.040694004,0.072368373,0.201249373,0.596136816,0.833289155,0
20.13581641,282.626116,142.5844459,0.57878348,1.374075925,10.40924425,0.344752134,0.697494143,0.655247866,0.617296151,0.035714406,1.758017232,0.02639954,0.020315163,0.265326594,0.196125339,0.039639655,0.080197986,0.029301023,0.006866599,0.019917496,0.165983407,1.352841988,0
23.84206846,71.86920271,30.52518326,0.604755888,1.530081965,2.563578023,0.520703536,1.616675828,0.479296464,1.134460433,0.00382023,0.288552683,0.005260694,0.013239282,0.095155088,0.131034456,0.155313302,0.482215394,0.213876047,0.006476873,0.012438696,0.645020258,0.726183714,0
9.535387428,1.068266493,12.98815142,0.65703738,1.915769908,4.047810323,0.382045673,0.916991023,0.617954282,0.733103123,-0.131502443,-0.252959049,-0.221573514,0.519856648,0.268743562,0.452816342,0.076613156,0.1838879,0.129088448,0.00591961,0.015494508,0.376001665,0.593493512,0
299.4470208,277.8624715,37.56984514,0.56045904,1.275100823,11.94425794,0.403428254,1.418168888,0.596571746,1.006222445,0.058284157,88.37980912,0.07415396,0.000659474,0.021765639,0.02769206,0.117186913,0.411946443,0.149094955,0.005354287,0.013271968,0.149381545,0.785988455,0
139.8005304,103.6901024,5.872099976,0.739857287,2.844043859,9.862215566,0.64435991,1.422524008,0.35564009,1.302674493,0.021603343,27.25462701,0.022432087,0.000792649,0.008880647,0.009221325,0.054288168,0.119849514,0.056370762,0.055509563,0.086146828,0.137049531,0.963055422,0
71.23639736,57.9014269,23.32315721,0.607434352,1.547344644,22.90694061,0.476131033,1.068771986,0.523868967,0.668123891,0.020413036,3.595246255,0.029975886,0.005677785,0.150202442,0.220567455,0.178486145,0.400648095,0.262101162,0.070504467,0.148077866,0.071867669,0.680981889,0
-0.465563526,-0.005072652,27.02506583,0.479369842,0.92074908,3.641891043,0.330659735,0.908816181,0.669340265,0.750909145,-0.307276278,-5.425982378,-0.273375845,0.056630534,8.781886664,7.813019929,0.057452211,0.157907036,0.051113762,0.058039687,0.175526925,0.572799121,1.124006689,1
0.340342018,0.713951809,-0.403983091,0.603151327,1.519852192,32.00283017,0.362301893,1.710193226,0.637698107,1.643199638,0.246316016,1.248515562,0.230405272,0.197287101,0.011814642,0.011051477,0.014192492,0.066993588,0.01327573,0.081627246,0.225301736,0.051806628,1.069055465,0
-0.210657453,-0.36416803,-0.865770482,0.241891183,0.31907185,3.372044534,0.532791288,2.970557834,0.467208712,2.954317598,-0.306765118,5.43111062,-0.60516358,-0.056482944,0.067808017,0.133766651,0.002912805,0.016240236,0.005746167,0.035401232,0.06644484,1.225989246,0.506912723,0
0.161677406,0.192467285,1.881132097,0.346347126,0.529863998,7.5991634,0.544300627,1.648218508,0.455699373,1.512967285,0.16931548,0.335716067,0.103005904,0.504341307,0.618126832,0.376047797,0.044664785,0.135251223,0.027172569,0.080510678,0.147915829,0.379946659,1.643745389,0
0.319475086,0.068246356,-0.935701043,0.445923869,0.804806135,12.7764855,0.343168522,1.010733772,0.656831478,0.632430489,0.032051518,0.264248369,0.051200322,0.121293152,0.008723827,0.013935775,0.1284431,0.378303283,0.205179926,0.004344681,0.012660487,0.175520511,0.626002272,1
0.391329963,0.281055036,116.2978537,0.342319961,0.520496199,5.261821674,0.66497584,2.997914004,0.33502416,2.947742179,0.121335998,0.270980094,0.14592633,0.4477672,28.32876662,34.06996281,0.011128882,0.050172396,0.013384296,0.10553983,0.158712278,0.555177237,0.831488041,0
0.112165153,0.055835158,10.42626445,0.231293707,0.300886969,1.217902986,0.629184369,3.977046898,0.370815631,5.713568675,0.087357359,0.115685353,0.058123263,0.75512895,0.4630042,0.308060076,0.00133381,0.008430952,0.000887451,0.126401613,0.200897573,3.54996024,1.502967234,0
0.165039526,0.074993965,-0.347840713,0.992748144,136.8957382,2.733294542,0.421334849,0.427114896,0.578665151,0.411591712,-0.835234912,32.53008166,-4.797893731,-0.025675771,0.034447901,0.197881299,0.01531308,0.015523151,0.087963912,0.012487953,0.029639023,0.368531387,0.174083662,1
-0.331591953,-0.450396072,-0.265014614,0.513817248,1.05683973,5.78109328,0.73138476,1.59917913,0.26861524,1.505494315,-0.114012594,-15.17730193,-0.117227681,0.007512046,0.610451288,0.627665652,0.042846733,0.093684754,0.044054985,0.032938766,0.045036167,0.336652113,0.97257399,1
-0.746612862,-0.314807781,-0.593359911,0.544361076,1.19472071,0.217409964,0.405936156,1.703395535,0.594063844,1.643879127,-0.252789543,-1.171057967,-0.520274617,0.215864244,0.101469221,0.208837199,0.014183354,0.059516407,0.029191235,0.050186723,0.12363206,8.449548285,0.485877141,1
1.401078399,-0.516650826,-0.969143123,0.081701117,0.088970068,7.697300021,0.749328172,9.327347384,0.250671857,9.063506947,-0.309088416,59.65665017,-2.48090718,-0.005181123,0.001446502,0.011610391,0.021196066,0.263840438,0.170130844,0.01207678,0.016116811,1.590133522,0.124586852,1
0.23945329,0.09423164,-0.313480988,0.079509913,0.086377805,0.55892628,0.110137852,1.442317326,0.889862112,1.317463821,-0.969824822,74.41042233,-7.808868616,-0.013033454,0.014566465,0.117286759,0.00953403,0.124853505,0.076766429,0.012460248,0.113133202,22.50215908,0.124195305,1
-0.136127587,-0.001874417,0.131611757,0.926387887,12.58472081,3.16253826,0.452274914,0.545657337,0.547725086,0.337390649,-0.393692058,-29.86257271,-0.289750656,0.013183461,0.221845183,0.16327428,0.172624451,0.208266688,0.127048659,0.026334783,0.05822738,0.34132755,1.358727061,1
-0.284143885,-0.330343343,-0.475486906,0.440533596,0.787417427,8.892294307,0.422421301,0.96936881,0.577578699,0.938809304,-0.200071,-115.6010265,-0.800586518,0.001730703,0.175667211,0.702934463,0.013316867,0.030559432,0.053287602,0.094598359,0.223943155,0.255274326,0.249905532,1
0.729036267,0.079650941,-0.477760424,0.776217236,3.468618786,6.663555325,0.246069568,0.498868213,0.753930432,0.304156288,-0.029075037,-0.190597418,-0.036094254,0.152546856,0.081875133,0.101641207,0.096042758,0.194711924,0.119229142,0.017948416,0.072940411,0.193335101,0.805530903,1
-0.072471847,2.512981138,18.73019537,0.414652682,0.708387428,0.646787021,0.632077812,1.598047964,0.367922188,1.562797274,-0.754950838,-18.81093855,-2.28527009,0.040133608,0.125529125,0.379982299,0.013942747,0.03525069,0.042205323,0.200324174,0.316929609,3.728672377,0.330355192,1
1.784497856,-0.72510261,0.577866498,0.138628673,0.160939503,4.764383228,0.171750583,1.761710264,0.828249417,1.081132865,-0.14965717,-4.560092377,-1.17486628,0.03281889,0.038168681,0.299638808,0.066350051,0.680577399,0.520873388,0.048659056,0.283312319,1.514050097,0.127382301,1
-0.442739201,-0.618417953,-0.54718922,0.566018357,1.304244927,1.233903343,0.303056008,0.595032574,0.696943992,0.510991762,-1.273445981,56.48134267,-9.303285174,-0.022546312,0.043634843,0.31877865,0.042802849,0.084040866,0.312700433,0.012878662,0.042495981,1.431819731,0.136881323,1
0.426242529,0.030528749,0.389770575,0.317479373,0.465157164,4.341481529,0.481295943,1.849858113,0.518704057,1.774659904,-0.292007379,3.109661722,-0.927461284,-0.093903262,0.006581954,0.020905319,0.019565095,0.075198327,0.062141814,0.000210661,0.000437696,0.725515221,0.314845896,1
-0.237904491,-0.628835203,-0.296623599,0.846405899,5.510666715,1.145408997,0.628008588,1.155013606,0.371991452,1.154030673,-1.308487931,-14.53426753,-2.286842229,0.090027786,0.104154261,0.182030232,0.000534444,0.000982933,0.000934048,0.000242597,0.000386296,1.031479802,0.572181113,1
0.691202459,0.058797617,0.575699522,0.352972942,0.545530436,8.175200615,0.899507223,2.571661011,0.100492759,2.490081573,-0.016599903,-0.102986459,-0.017106762,0.161185299,0.169328915,0.174499182,0.028534609,0.081579491,0.029405881,0.231801265,0.257698059,0.346545422,0.970370824,1
2.127278827,-0.230257356,-0.54751323,0.252391465,0.337598427,4.909048378,0.450508684,7.954636394,0.549491316,5.300000219,-0.29923521,-34.84982122,-1.983141349,0.00858642,0.009380502,0.062168023,0.150344603,2.654636175,0.996388755,0.012365604,0.027448092,0.807101256,0.150889502,1
