X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.112337185,-0.099061036,-0.198103082,0.692170802,2.24855474,2.645070858,0.703201779,1.342696605,0.296798221,1.320501989,-0.622989089,-13.72847304,-1.635951423,0.045379343,0.061949974,0.16267885,0.011623861,0.022194652,0.030523924,0.295135405,0.419702302,0.54619713,0.380811484,1
-0.696024391,0.562509442,224.3466365,1.494030249,-3.024167553,2.979964123,0.474241184,0.340665343,0.525758816,0.325369518,-3.536935813,-364.5253297,-14.46949932,0.009702853,0.345109623,1.411833213,0.021293361,0.015295825,0.087110508,0.008170985,0.017229597,0.224610251,0.244440788,1
0.399099305,-0.64138945,-0.553241061,0.634691007,1.737408656,36.35689349,0.71478506,1.156856809,0.28521494,1.14242867,-0.169441262,2.20201742,-0.724721972,-0.076948193,0.015157952,0.064832501,0.008914688,0.014428139,0.038129264,0.233240552,0.326308656,0.043336206,0.233801746,1
-0.061350901,-0.4313616,0.870886976,0.818529047,4.510523763,1.480979391,0.546126867,0.67278051,0.453873133,0.623578799,-0.996077061,-44.18058426,-6.472751751,0.022545584,0.079319412,0.515436892,0.039939291,0.049201711,0.259535255,0.345362782,0.632385629,0.824929604,0.153887728,1
-0.049224019,-0.268655065,-0.393179144,0.749053475,2.984912718,5.392956095,0.337578048,0.51294199,0.662421923,0.49342571,-0.362250231,-4.698365532,-1.478986372,0.07710133,0.033977733,0.138723457,0.012844079,0.01951628,0.052439493,0.042843149,0.126913314,0.247548496,0.244931419,1
2.0355101,1.253228956,-0.198168311,0.178448611,0.21720931,1.800155627,0.946955526,7.030250888,0.053044474,6.991469045,-0.376035115,-11.7770159,-1.090358497,0.031929575,0.133475451,0.38702793,0.005223881,0.038782384,0.015147263,0.798047864,0.842751156,3.112983198,0.344872916,1
1.00867592,0.00979322,0.399288768,0.556011691,1.252311558,3.317008493,0.236674859,1.636695684,0.763325141,1.489853424,-0.200589451,96.34513783,-0.617002928,-0.002081988,0.105082334,0.323227903,0.021234168,0.14684226,0.065315219,0.003940822,0.016650785,0.54221246,0.325102917,1
-0.418151782,-0.281386891,-0.574556429,0.824945928,4.712520648,4.58117526,0.404068548,0.540754673,0.595931452,0.337567815,-0.58938066,-6.367707191,-0.579450981,0.092557752,0.138415411,0.136083436,0.151827538,0.203186937,0.149269601,0.00866378,0.021441362,0.264604734,1.017136357,1
-0.102942295,-0.182842707,-0.777685448,0.24734972,0.328638315,4.016557459,0.375681382,3.008783792,0.624318618,2.778055072,-1.105372599,-5.40018594,-2.723458122,0.204691581,0.020045577,0.049389038,0.028809144,0.23072872,0.070981039,0.244070482,0.649674148,1.006548239,0.405870973,1
-0.015551849,-0.505897026,1.708155179,0.46471729,0.868171682,1.06782063,0.58950996,1.285591596,0.41049004,1.252735134,-1.238038301,-47.14522304,-3.675438407,0.026260101,0.099393299,0.295074837,0.01506638,0.032856462,0.044728465,0.007919352,0.013433788,2.015175441,0.336840987,1
-0.079977616,0.224300529,-0.859459463,0.109690766,0.123205244,0.591437479,0.825786854,11.81496268,0.174213146,11.79679095,-0.749665307,31.23633872,-2.531650862,-0.023999782,0.036448434,0.123087874,0.001270082,0.01817173,0.004289121,0.019590258,0.023723142,15.41420347,0.296117177,1
-0.337985152,-0.719449196,-0.35999091,0.99204105,124.6447192,0.781058808,0.472855937,0.482650292,0.527144063,0.319402362,-1.153409714,12.01852216,-5.381802372,-0.095969346,0.064866176,0.302665164,0.159935163,0.16324793,0.74625645,0.021090747,0.044602902,1.290585026,0.214316624,1
-0.141496049,-0.693926919,-0.812444803,0.517143245,1.071007579,1.526954325,0.211804884,0.438665717,0.788195116,0.398046503,-1.332902797,-192.4921332,-4.402500815,0.006924453,0.018423374,0.060851339,0.019612538,0.040619214,0.064779078,0.053720498,0.253632005,1.266377243,0.302760375,1
0.083534536,-0.213812821,-0.932766217,0.804979269,4.127659987,13.66357498,0.315493762,0.72140858,0.684506238,0.719709425,-0.377190936,76.20328678,-2.039324232,-0.004949799,0.001130389,0.006111574,0.000743092,0.001699155,0.004017608,0.001040429,0.003297781,0.090918227,0.184958787,1
0.960050943,-0.47414608,-0.531724172,0.71465986,2.504589294,3.687334907,0.836971289,4.044389335,0.163028711,4.023576129,-0.2573215,-6.392646479,-1.774060181,0.040252734,0.019997305,0.137868087,0.004307215,0.020813206,0.029695378,0.008141149,0.009726916,0.379479243,0.145046658,1
0.188541988,1.48467247,-0.305155858,0.586649249,1.419252891,1.281513623,0.192980247,0.331033621,0.807019753,0.286303719,-0.1033497,-0.397648854,-0.219919849,0.259901918,0.051423814,0.10942574,0.026075863,0.044729902,0.05548734,7.93E-06,4.11E-05,1.330142757,0.469942574,1
-0.027318362,-0.009703649,-0.665329311,0.912676448,10.45166432,2.656042039,0.697337611,0.807655505,0.302662389,0.660646627,-0.798268152,-19.16565757,-1.940273573,0.041650966,0.032744004,0.079587699,0.126928894,0.147008879,0.308513848,0.000689534,0.000988809,0.412523042,0.411420411,1
-0.575234752,-0.364761408,-0.647968164,0.173925912,0.210545173,1.273035264,0.154676792,0.93454068,0.845323208,0.928535588,-1.02400087,-70.22766524,-11.30451124,0.014581161,0.015760126,0.173984736,0.000993909,0.006005091,0.010972309,0.012322584,0.079666662,4.516429929,0.090583383,1
3.565368913,-0.377538157,8.095169397,0.282885666,0.394477757,9.39815682,0.097499424,0.430908506,0.902500576,0.352641397,-0.345353128,37.6456784,-5.371371976,-0.009173779,0.04097127,0.637237406,0.017709091,0.078267109,0.275434357,0.000509432,0.005224976,0.376137272,0.064295143,1
-0.295879409,0.605803648,-0.428032759,0.804443181,4.113603749,3.414710031,0.349208618,0.51819969,0.650791362,0.501981435,-0.648288033,59.89486512,-1.41431498,-0.010823766,0.086567808,0.18885764,0.010929289,0.016218255,0.023843503,0.000592383,0.001696357,0.364041416,0.458375993,1
-0.188156371,-0.071236169,-0.115066673,0.085815384,0.093870956,2.15874749,0.607351612,8.054035512,0.392648388,6.0086782,-0.259745045,-1.851009023,-0.32318822,0.140326191,0.218496251,0.271864337,0.154239604,2.045357622,0.191912893,0.033406756,0.05500398,5.398001527,0.803695894,1
-0.456244781,0.925573711,0.805965096,0.738408487,2.822754264,20.10089128,0.442609178,1.077927387,0.557390822,0.72393987,0.035785784,0.163984248,0.074597609,0.218226961,0.192967027,0.402251321,0.145351279,0.353987518,0.302993443,0.020267197,0.045790277,0.067373329,0.479717572,1
-0.37603865,-0.682623947,-0.278366494,1.116332886,-9.596021592,2.473458705,0.229432348,0.21059696,0.770567652,0.075275912,-1.180881967,-71.50934639,-5.011057952,0.016513673,0.03464913,0.147033154,0.147423859,0.135321008,0.625591313,0.004697061,0.020472534,0.362160947,0.235655221,1
-0.203609359,-0.326275349,-0.537933774,0.354135447,0.54831225,5.981252469,0.233717325,1.002832104,0.766282675,0.951863832,-0.553280202,7.836953525,-1.88275369,-0.070598888,0.030062409,0.102299182,0.011878527,0.050968272,0.040421364,0.030695334,0.131335295,0.472104855,0.293867544,1
20.32911371,-0.012052229,-0.157373913,0.598270189,1.489235233,107.8519317,0.262148761,0.752004894,0.737851239,0.499091621,0.123983999,0.660859715,0.166731585,0.187610163,0.05698864,0.07663736,0.088165519,0.252913276,0.118563499,0.01005741,0.038365278,0.015497966,0.743614351,0
-0.534262767,0.099782972,0.251345147,0.316899296,0.463912986,3.803375214,0.288533889,0.934761488,0.71146613,0.929873101,-0.066254404,-1.324428265,-0.227190341,0.050024909,0.133921613,0.459225276,0.001508904,0.004888388,0.005174123,0.102056363,0.353706678,0.82967796,0.291625091,0
-0.913371999,0.141111854,0.215498207,0.376152157,0.602954969,0.260548225,0.453066481,2.81545303,0.546933519,2.173819392,0.044912975,0.291022926,0.056811741,0.154327961,0.188942582,0.238999023,0.103252449,0.641633033,0.130607056,0.094754306,0.209139961,10.20348015,0.790557967,0
-0.308656785,0.18478053,0.00731081,0.6530349,1.882134259,35.91540267,0.574483192,1.040582107,0.425516808,0.652206189,0.082092665,0.383818049,0.058670039,0.213884327,0.1749542,0.125036382,0.214414063,0.388375918,0.153237582,0.12883649,0.22426503,0.04263663,1.399226347,0
-0.00518782,-0.0587212,0.326905786,0.713437816,2.489643981,3.005789597,0.660138913,1.091452756,0.339861118,0.810686957,0.027997025,0.192512967,0.023025324,0.145429293,0.192383188,0.158219857,0.169814432,0.280765799,0.139658851,0.023247007,0.035215326,0.466321348,1.215923159,0
-0.300412501,-0.058365569,-0.485600402,0.345901854,0.528822556,3.061581073,0.318166655,0.968147237,0.681833334,0.806859488,0.048017415,0.535285441,0.065079462,0.089704318,0.090455447,0.122597016,0.053004742,0.161287782,0.071838937,0.00220254,0.006922597,0.944281206,0.737827477,0
5.307277994,0.099789396,-0.072671059,0.141714787,0.165113863,74.06379754,0.211977628,2.674564913,0.788022372,1.099436936,0.075409343,1.252346831,0.132189707,0.060214424,0.057830721,0.101375051,0.124839704,1.575127976,0.218839247,0.00252317,0.011903,0.095274978,0.570463048,0
-0.263349537,-0.015294358,-0.032882807,0.308097079,0.445289461,2.472500233,0.751581598,2.832669167,0.248418402,1.72078902,0.054385009,0.092857712,0.040717842,0.585681131,0.348591451,0.260989045,0.295011033,1.111880147,0.220873597,0.053376707,0.071019178,1.312732019,1.335655493,0
-0.91065671,0.082465828,-0.366443752,0.588690543,1.431259441,1.227613222,0.494548322,0.963739566,0.505451678,0.308910336,0.007790817,0.019593217,0.012160073,0.397628258,0.072840933,0.113691681,0.336029264,0.65482923,0.524481641,0.000296112,0.000598751,1.383730085,0.640688324,0
12.02169656,0.065895288,-0.075585231,0.285211133,0.399014515,10.59904438,0.279769416,1.313862446,0.720230584,0.237744799,0.070315681,0.386461728,0.143976895,0.181947334,0.03199567,0.065513654,0.229144845,1.076117648,0.469192115,0.001727626,0.006175179,0.330801001,0.488381704,0
-0.33931293,0.18627751,0.115418898,0.563563117,1.291282073,55.12609971,0.262262046,0.926231602,0.737737954,0.621017772,0.021294072,0.156584601,0.027936633,0.135990845,0.107094115,0.140501495,0.086421154,0.305213831,0.113379725,0.019253815,0.073414415,0.032188458,0.762227582,0
0.52227518,-0.136443079,-0.134076768,0.554876659,1.246568314,31.02770805,0.262604971,0.920337548,0.737395029,0.724278794,-0.032275082,-0.354644893,-0.048169343,0.091006758,0.134910185,0.201348366,0.055942527,0.196058771,0.083492113,0.049970972,0.190289513,0.058083643,0.670033671,0
0.697645955,-0.168922982,-0.20097732,0.397886407,0.660816193,23.6615452,0.146992556,0.569360362,0.853007444,0.475159861,0.040443572,0.455732802,0.059041415,0.088744044,0.110891338,0.161884354,0.024319866,0.094200468,0.035503276,0.002378594,0.016181728,0.106217921,0.685003429,0
18.91808648,-0.096168402,0.031200302,0.31757132,0.465354593,236.1610971,0.848901629,2.706816274,0.151098371,1.875690807,0.201451651,0.739193075,0.117631513,0.272529137,0.323808733,0.189078179,0.260654476,0.831125486,0.152201188,0.009265697,0.010914924,0.01333369,1.712565323,1
1.62345138,0.154960385,-0.959907438,0.354684379,0.549629309,0.399958373,0.490785278,2.66965304,0.509214722,1.084022625,0.058845918,0.188247056,0.057790003,0.312599407,0.00093793,0.0009211,0.291500076,1.585630415,0.286269476,0.180547716,0.367875166,7.049253771,1.018271593,0
-0.542548442,1.991966701,-0.010383686,0.755944739,3.09743698,0.245889667,0.534870314,0.809923043,0.465129686,0.574470804,0.076953213,0.128834951,0.069122092,0.597300754,0.132621135,0.119124984,0.155491826,0.235452239,0.139668247,0.098448288,0.184060108,5.379843877,1.113294038,0
-0.955283326,0.170848934,0.197491357,0.121101575,0.137787908,3.591742444,0.329097898,3.631297323,0.670902071,3.242923139,0.064208421,0.177428383,0.142076737,0.361883595,0.08797751,0.194671622,0.035197649,0.388374184,0.077883352,0.051230969,0.155670908,2.299032031,0.451927758,0
1.77064275,0.04720075,0.358623423,0.483691065,0.936824897,79.09532253,0.267469817,0.851070339,0.732530188,0.540366116,0.036012538,0.307348569,0.050524214,0.117171647,0.134095276,0.188130546,0.09764645,0.310704207,0.136994237,0.008306663,0.03105645,0.026138528,0.712777797,1
-0.443048082,-0.057003738,0.436226467,0.425648681,0.741094633,20.52030777,0.61271392,1.521403218,0.38728608,1.236448282,0.071038892,0.516669831,0.050224014,0.137493788,0.444353028,0.314154571,0.114759752,0.284954936,0.081134365,0.028878783,0.047132572,0.114489284,1.414440754,0
7.465410145,0.077624785,-0.014401676,0.137106634,0.158891749,7.02347562,0.316851869,3.942018493,0.683148118,3.860186121,0.157425304,0.75969446,0.318898541,0.207221867,0.148781741,0.301389159,0.006577529,0.081832372,0.013324188,0.159512035,0.503427787,1.03845923,0.49365326,0
-0.15019496,0.087972631,0.374342746,0.334674212,0.503023058,82.5976206,0.654732492,1.961960051,0.34526751,1.85740513,0.209531363,0.773885987,0.191349422,0.270752238,0.148604714,0.135709641,0.034891383,0.104554914,0.031863707,0.000270112,0.000412553,0.036175139,1.095019577,0
-0.693281327,0.311832347,0.377809241,0.568202839,1.31590221,14.53833468,0.306569599,0.72830165,0.693430401,0.516463527,0.031307877,0.151219292,0.05223535,0.207036262,0.179326152,0.299195128,0.089170658,0.211838152,0.148775994,0.017305116,0.056447592,0.121054779,0.599361872,0
-0.798723429,-0.086600131,-0.296455703,0.526756441,1.113076832,756.4391119,0.330643076,0.773403854,0.669356924,0.598970824,-0.081545199,-0.104595745,-0.08294781,0.779622527,0.115858568,0.117851383,0.074573045,0.174433051,0.075855732,0.082055394,0.248169098,0.002509667,0.983090441,0
2.671615263,0.0116096,-0.042713407,0.425430263,0.740432772,58.56959781,0.210408049,0.549828084,0.789591951,0.386914269,0.094391226,0.502820818,0.097806658,0.187723384,0.092867585,0.096227887,0.062343811,0.162913816,0.064599647,0.049075844,0.233241287,0.040132792,0.965079752,0
-0.627778671,0.066874126,0.237184326,0.463607984,0.864308133,235.7075223,0.088042867,0.342378973,0.911957136,0.204707673,0.006425697,0.106565967,0.020038969,0.060297831,0.02807688,0.087559643,0.035402218,0.137671289,0.110404204,0.002293913,0.026054504,0.00915115,0.320660052,1
3.179296185,-0.035971897,-0.14699671,0.569604323,1.323443411,295.5913043,0.427964495,1.245004052,0.572035505,0.887710108,0.018301249,0.109165843,0.014144305,0.167646292,0.143841463,0.111169326,0.122818173,0.357293944,0.094921264,0.120329806,0.281167731,0.005939297,1.293895247,1
17.298062,-0.00106807,-0.073732573,0.446062053,0.805256356,1305.09799,0.127109088,0.489204694,0.872890912,0.317716829,0.086745894,0.628591508,0.137750373,0.138000422,0.062212034,0.0987912,0.044557353,0.171487865,0.070755994,0.007552287,0.059415791,0.001717756,0.62973255,0
0.574714678,-0.190582273,0.538562611,0.735938007,2.786989496,221.8354638,0.438061045,1.06847653,0.561938955,0.816892279,0.020585761,0.232875173,0.012315994,0.088398265,0.310667993,0.18586562,0.103146168,0.251584251,0.061710015,0.012134735,0.027701013,0.006125306,1.671465614,0
-0.720326559,0.245795812,0.229424736,0.566014975,1.304227184,0.856869845,0.209351102,0.955146373,0.790648898,0.834077435,-0.13212226,-2.563920983,-0.30959005,0.051531331,0.056318185,0.13196527,0.026536088,0.121068615,0.062179596,0.118225797,0.564724979,2.061850723,0.426765202,0
-0.970259647,2.115422718,1.923094886,0.546740804,1.20624316,0.672334083,0.705094801,1.426368508,0.294905199,1.369976911,0.28435623,0.420323957,0.317133109,0.676516828,0.335643056,0.374331611,0.027875982,0.056391597,0.031089161,0.308663513,0.437761721,2.720403878,0.896646306,0
-0.608383782,0.174901712,-0.539598055,0.190132637,0.234770094,48.20709388,0.788310176,4.581124968,0.211689824,3.828556329,0.125441579,0.854745941,0.168072067,0.146758906,0.06127727,0.082101944,0.1295004,0.752568639,0.173510251,0.288504619,0.365978555,0.109101916,0.746355903,0
-0.608246621,-0.079905186,176.8009495,0.036168894,0.037526174,9.297102769,0.402573065,12.35889548,0.597426935,11.35066594,-0.010812293,-0.131390843,-0.084566433,0.08229107,0.118375248,0.92585101,0.032841621,1.008229794,0.256864913,0.038549991,0.095758993,2.973836869,0.127855613,0
4.248389032,0.130972704,0.092789207,0.430153475,0.754858467,71.54431045,0.535474461,2.517342558,0.464525539,1.756666839,0.092906183,0.175788431,0.081316694,0.528511361,0.207793354,0.181872379,0.161806511,0.760675709,0.141622119,0.074158355,0.138490928,0.032493872,1.142522878,0
-0.551751844,0.21887885,0.142016482,0.579241229,1.376658713,1.33562649,0.517257441,1.21812384,0.482742559,0.922921995,0.023383418,0.07687933,0.020071489,0.30415741,0.335995307,0.288406347,0.125352896,0.295201846,0.10759844,0.025675226,0.04963723,1.29257428,1.165006634,0
-0.489318059,0.293049234,-0.04556447,0.453737393,0.830621367,8.298544615,0.433619006,1.063107135,0.566380994,0.858251887,0.035069727,0.161086399,0.024490511,0.21770756,0.261204838,0.182409179,0.083556202,0.2048554,0.058350444,0.019646695,0.045308657,0.265578856,1.431972007,0
91.9769977,-0.210067934,-0.42312484,0.973233084,36.35955252,573.578995,0.323758128,0.354503433,0.676241872,0.272001134,-0.335057353,-7.686253144,-0.426011473,0.043591767,0.121612321,0.154625003,0.075347056,0.082502299,0.095800644,0.005145331,0.015892514,0.001791389,0.786498426,1
-0.554364853,0.028846813,-0.001118309,0.596433015,1.477903362,2.492646616,0.54903114,1.061886771,0.45096886,0.908727081,0.050605056,0.573046213,0.072240741,0.088308857,0.201021881,0.286966773,0.079188706,0.15315969,0.113045044,0.009487781,0.017280953,0.672632135,0.70050577,1
-0.529031054,0.007909395,0.067743067,0.387900007,0.633719998,4.298989542,0.430947224,1.700974347,0.569052785,1.32503695,0.080062349,0.42810288,0.058276945,0.187016609,0.273421679,0.199022142,0.095244927,0.375937397,0.06932826,0.040140963,0.09314589,0.599672073,1.373825426,1
-0.403731277,-0.00431941,0.403330011,0.346946198,0.531267403,1.952267538,0.653755778,3.228718464,0.346244222,2.698401978,0.140421916,0.512395472,0.120012324,0.274049876,0.214519771,0.183340443,0.107379281,0.530316487,0.091772264,0.078485877,0.120053818,1.476381297,1.170062464,0
-0.949904326,-0.170929648,-0.183319141,0.171549074,0.207072102,1.706397161,0.405781574,3.036770667,0.594218426,2.394903182,0.079692812,0.420792969,0.083671922,0.189387223,0.215350609,0.226103195,0.085768083,0.641867485,0.090050535,0.034531273,0.085098179,3.416107283,0.952443901,0
-0.577263347,0.026203416,0.24877979,0.3575075,0.556438401,1780.08035,0.242171164,0.908567968,0.757828836,0.484346171,0.04820001,0.73461744,0.097192319,0.065612395,0.115420967,0.232739195,0.113072758,0.424221796,0.228004179,0.007891436,0.032586191,0.001571358,0.49592406,1
0.651421377,-0.017121815,0.217123921,0.710217665,2.450865973,5.601312531,0.404598571,0.930950791,0.595401429,0.722934869,0.017088089,0.121307228,0.014152047,0.140866203,0.218900914,0.181289798,0.090405364,0.208015923,0.074872095,0.001661202,0.004105804,0.251373056,1.207464054,0
0.589793361,-0.102566415,0.145418592,0.324596995,0.480597505,40.18077389,0.490432712,1.700459566,0.509567278,1.162498224,0.19734979,0.717789384,0.159555615,0.274941081,0.157822704,0.127598305,0.155154433,0.537961342,0.125441031,0.019708601,0.040186146,0.076672074,1.236871478,0
3.066072994,-0.314618549,-0.174314262,0.201553543,0.252432134,86.13056364,0.495065477,4.11008076,0.504934523,3.205563948,0.067331264,0.604226541,0.048994691,0.111433807,0.2706339,0.196931165,0.108950425,0.904516812,0.079279552,0.109919372,0.222029969,0.057603951,1.374256327,0
4.638386912,0.386505013,1.20867116,0.280407089,0.389674613,28.61747305,0.341088224,1.365840035,0.658911776,0.608591187,0.008344199,0.616549541,0.023557696,0.013533704,0.096793442,0.273271341,0.189106087,0.757248848,0.533892307,0.039082993,0.114583236,0.124617699,0.354202683,0
20.06376762,-0.110617499,0.087553491,0.719369282,2.563401782,15.63242134,0.580709305,0.873139074,0.419290695,0.554492517,-0.078304468,-3.571464273,-0.123642386,0.021925032,0.196951673,0.310985765,0.211926171,0.318646557,0.334630426,0.009913773,0.017071834,0.088924587,0.633314112,0
4.768443843,-0.049709559,0.05633204,0.489380657,0.958406029,35.84266495,0.576280773,1.233398001,0.423719227,0.88925106,0.040440306,0.495559,0.030669459,0.081605432,0.283312295,0.214860753,0.160795834,0.344146932,0.121945693,0.110813693,0.192291151,0.057010245,1.318585598,0
4.654817286,-0.106781458,-0.117562881,0.278405604,0.385820074,61.86143194,0.178126337,1.501467279,0.821873663,0.712937937,0.121365357,3.464896889,0.2711826,0.035027119,0.007097197,0.015858202,0.093547056,0.788529342,0.209024506,0.06118027,0.343465602,0.058063346,0.447541093,0
0.792294608,-0.660332596,-0.307134601,0.55641919,1.254380659,6.294087247,0.245016308,0.577653738,0.754983684,0.451451115,-0.072965803,-5.963579957,-0.531033831,0.012235235,0.098328055,0.715616372,0.053529828,0.126202642,0.38958181,0.010210884,0.041674303,0.285538808,0.137403305,1
0.079872395,-0.065343629,-0.030712691,0.569334635,1.321988429,0.307984758,0.377955843,0.835004823,0.622044157,0.649407122,0.06237886,0.602341779,0.075196227,0.103560573,0.21407561,0.258063038,0.084008783,0.185597711,0.101270583,0.036265049,0.095950492,5.702997377,0.82954774,0
-0.860242416,1.655352621,2.594358941,0.578578601,1.37292174,4.499861667,0.237761531,0.459983491,0.762238543,0.334573405,0.007339411,0.042254488,0.013607684,0.173695414,0.081655695,0.151394287,0.0648234,0.125410085,0.120186257,0.047039594,0.197843587,0.384094838,0.53935784,0
-0.924498424,-0.081256487,1.580659101,0.374141972,0.59780646,2.164921233,0.758129916,2.131090619,0.241870084,1.741378753,0.132714816,0.473242033,0.077741101,0.280437507,0.332530052,0.194787991,0.138638977,0.389711866,0.08121133,0.250738556,0.330732966,1.234586345,1.707138364,0
-0.974184136,0.118129924,-0.177367871,0.720157098,2.573434742,1.302971454,0.18216985,0.568874996,0.81783015,0.31482201,0.107764117,0.294770318,0.139233214,0.365586731,0.057646615,0.074480484,0.081354946,0.254052986,0.105112081,0.029782552,0.163487821,1.065707086,0.77398283,0
-0.882099695,-0.443643734,0.040449876,0.638901255,1.769325607,2.867024468,0.315818127,0.795799646,0.684181873,0.794550498,-0.254322314,-7.347480157,-0.795821735,0.034613542,0.216730371,0.678189566,0.000495732,0.001249148,0.001551238,0.007727264,0.02446745,0.545927359,0.319571963,0
0.356119606,-0.483487524,-0.104432467,0.180176044,0.098934284,3.304421016,0.556306092,3.221471788,0.443693908,2.479221806,-0.21658744,5.639198526,-0.56058839,-0.038407486,0.119069232,0.308184211,0.128176893,0.742250088,0.331757365,0.274376819,0.493211961,1.67960662,0.386357341,1
0.069247212,0.174059614,-0.067292035,0.467303407,0.200046942,11.8914682,0.328737102,1.225486012,0.671262898,0.991136437,0.069021536,1.350946704,0.05192441,0.051091235,0.141942759,0.106782526,0.062864365,0.234349575,0.047292414,0.053384543,0.162392815,0.179955686,1.329269535,0
0.069563912,0.144053383,-0.095489442,0.417205014,7.070209043,15.47293255,0.357172035,4.531203677,0.642827965,3.340589306,0.096691697,1.104937389,0.036884118,0.087508756,0.120552116,0.045985939,0.093850163,1.190614506,0.035800184,0.051217757,0.143398004,0.154909427,2.621499485,0
0.833211,0.384531861,-0.092179218,0.324431728,2.968246464,12.72540707,0.452268046,2.775676488,0.547731954,2.590017738,0.191657189,1.271715763,0.157618526,0.150707567,0.175076859,0.143982892,0.030251186,0.185658717,0.024878521,0.138533246,0.306307836,0.242217209,1.215955978,0
-0.028345676,-0.184051932,-0.58628214,0.068671485,0.013856142,1.975794951,0.759564876,0.274508261,0.240435124,0.255502291,0.007031786,0.070027562,0.018747992,0.100414548,0.037843915,0.10089861,0.052589601,0.019005987,0.140213231,0.38828013,0.511187579,7.37024096,0.375068748,0
0.043615818,-0.333455385,0.841478738,0.651938793,0.853150151,18.16791366,0.355084489,0.812097511,0.644915511,0.68831682,-0.059417003,-0.313029503,-0.109624893,0.189812789,0.104586979,0.192963896,0.05412233,0.123780707,0.099856174,0.062037055,0.174710685,0.084428314,0.542002837,0
0.360145074,0.272606212,0.606442089,0.569523091,11.71885469,19.65761683,0.832025499,1.335451479,0.167974501,0.963016245,0.051092535,0.374599228,0.016913741,0.136392525,0.390272791,0.12919643,0.232038085,0.372435225,0.0768142,0.164990389,0.198299678,0.089321868,3.020770703,0
0.768243946,0.532648544,1.631902652,0.647902235,1.485888009,14.52261575,0.448888716,12.48477672,0.551111284,7.925092566,0.010846686,0.089438066,0.010321317,0.12127595,0.207948762,0.197876577,0.163942921,4.559684158,0.156002199,0.000175673,0.000391352,0.106278563,1.05090135,0
0.405267704,0.415442968,1.102900533,0.367714601,1.224375925,2.302236052,0.389784162,7.690483349,0.610215838,5.760149166,0.003650115,0.03357845,0.006989797,0.108704103,0.129016488,0.247060442,0.097836984,1.930334183,0.187353173,0.09436786,0.242102859,1.181243072,0.522206174,1
-0.007914178,0.189501818,0.059073054,0.073417911,0.404644372,41.3428094,0.407067934,21.85236744,0.592932064,18.5810557,0.037987781,0.776304574,0.079238396,0.04893412,0.111436827,0.232445148,0.060938299,3.271311741,0.12711069,0.135746723,0.333474371,0.329456433,0.479411285,0
0.243387109,-0.215127576,-0.158616772,0.499129761,0.052490013,11.87350219,0.516085109,1.80867904,0.483914891,1.10064366,-0.066383511,-0.381286619,-0.238138242,0.174103962,0.167091161,0.599407816,0.202029531,0.708035499,0.724742584,0.053726927,0.10410478,0.16873598,0.278760398,0
0.471177341,0.533839438,1.983046138,0.215933278,0.053782677,2.860330167,0.719812064,0.100081818,0.280187936,0.093818316,-0.104308746,-0.200985504,-0.141499385,0.518986416,0.201056022,0.272741304,0.045048586,0.006263502,0.061110381,0.153446705,0.213176067,1.619064891,0.737167489,0
0.233863189,0.025549974,0.272774443,0.474213367,0.806084493,20.19296498,0.412317141,5.030150391,0.587682859,4.733277682,0.135472337,0.453255718,0.177213042,0.29888721,0.188433058,0.246491617,0.024334403,0.296872708,0.031832134,0.078736523,0.19096107,0.104430201,0.764460311,0
-0.070920926,-0.478325295,-0.076774433,0.806430934,2.282584569,19.62559762,0.329094385,1.676555852,0.670905611,1.195741299,-0.091688403,-1.471422907,-0.190777932,0.062312747,0.182513218,0.379758979,0.094380017,0.480814554,0.196378428,0.005231651,0.015897114,0.06318441,0.480602771,1
-0.036125905,-0.212531973,0.014012747,0.278173098,1.204322991,9.327263042,0.331229484,0.057805417,0.668770516,0.052932344,0.0551214,1.124567394,0.308344066,0.049015649,0.016255173,0.090929949,0.027923083,0.004873073,0.15619917,0.070236784,0.212048706,0.385416806,0.178765886,0
0.453675738,0.281543775,-0.043148314,0.70931198,0.126952005,13.19730091,0.556738771,0.116682588,0.44326116,0.089427593,0.133301775,0.73161009,0.123463151,0.182203303,0.233361767,0.216138,0.13004436,0.027254995,0.120446156,0.020198138,0.036279382,0.106826152,1.079688746,0
-0.018391491,-0.804369779,-0.519265245,0.201418678,0.002556236,10.46706675,0.326752836,0.74262373,0.673247164,0.539090684,-0.063426413,-1.051483014,-0.254268279,0.060320911,0.073783565,0.295788759,0.089554101,0.203533047,0.359010795,0.127153054,0.389141392,0.47432418,0.249446819,0
0.768919217,-0.026165266,0.862061346,0.658546212,0.008598527,39.55074,0.767013967,1.871232365,0.232986033,1.846298818,0.147333611,0.398723371,0.19233315,0.369513356,0.360804711,0.471003908,0.010220121,0.024933341,0.013341613,0.261153142,0.340480295,0.038393626,0.76603337,0
-0.055058286,-0.608171081,-0.744306327,0.07962945,0.030668982,8.782170791,0.768514712,0.029833027,0.231485288,0.026956269,0.077419623,0.700815415,0.255894052,0.110470776,0.071400537,0.235999248,0.07410684,0.002876759,0.244944355,0.072894426,0.094851049,1.429961701,0.302545613,0
